date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T22:06:54.243620,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,570.384,False,False,1632051176,OPEN
2017-04-29T10:07:06.907655,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,570.384,False,False,1632051176,OPEN
2017-04-29T22:06:54.648249,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-29T18:57:06.447Z,21.303,1041.48,False,False,1632051176,OPEN
2017-04-30T10:07:03.131952,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-29T18:57:06.447Z,21.398400000000002,1046.144,False,False,1632051176,OPEN
2017-04-30T22:06:54.466536,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-29T18:57:06.447Z,21.3714,1044.824,False,False,1632051176,OPEN
2017-05-01T10:06:58.295550,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-29T18:57:06.447Z,21.357000000000003,1044.1200000000001,False,False,1632051176,OPEN
2017-05-01T22:07:03.981793,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-29T18:57:06.447Z,21.281399999999998,1040.424,False,False,1632051176,OPEN
2017-05-02T10:06:54.481080,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-29T18:57:06.447Z,21.2778,1040.271642,False,False,1632051176,OPEN
2017-05-02T22:06:54.647095,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-29T18:57:06.447Z,21.3084,1041.767676,False,False,1632051176,OPEN
2017-05-03T10:06:59.195498,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-29T18:57:06.447Z,21.3048,1041.568,False,False,1632051176,OPEN
2017-05-03T22:07:18.344172,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-29T18:57:06.447Z,21.2796,1040.336,False,False,1632051176,OPEN
