date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-01-07T00:42:58.608649,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-05T17:03:45.622Z,2155.597429343032,7867.223432141234,True,False,1497978646,OPEN
2017-01-07T19:23:10.993879,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-05T17:03:45.622Z,2155.597429343032,7792.914579242101,True,False,1497978646,OPEN
2017-01-07T23:03:14.929731,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-05T17:03:45.622Z,2155.573269610525,7792.915980380597,True,False,1497978646,OPEN
2017-01-08T11:03:14.348951,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T09:15:00.266Z,2272.4531096105247,7676.027256571074,True,False,1497978646,OPEN
2017-01-08T23:03:12.795537,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T09:15:00.266Z,2270.3436109018176,7904.97965539738,True,False,1497978646,OPEN
2017-01-09T11:03:12.620150,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T09:15:00.266Z,2265.3422510460737,7871.303760527916,True,False,1497978646,OPEN
2017-01-09T23:03:14.117472,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T09:15:00.266Z,2257.553990861468,7839.205190642059,True,False,1497978646,OPEN
2017-01-10T11:03:13.628597,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T09:15:00.266Z,2256.5683366317803,7841.1775324084765,True,False,1497978646,OPEN
2017-01-10T23:03:14.896966,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T09:15:00.266Z,2260.301968319371,7872.6332277455085,True,False,1497978646,OPEN
2017-01-11T11:03:15.437746,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T09:15:00.266Z,2261.8046214780975,7871.287908828505,True,False,1497978646,OPEN
2017-01-11T23:03:15.701142,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T09:15:00.266Z,2259.481758537135,7870.722552319784,True,False,1497978646,OPEN
2017-01-12T11:03:14.369255,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T09:15:00.266Z,2260.5499234237554,7873.203885790076,True,False,1497978646,OPEN
2017-01-12T23:21:20.540894,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T09:15:00.266Z,2253.6867618635592,7829.298578746633,True,False,1497978646,OPEN
2017-01-13T02:24:13.977144,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T09:15:00.266Z,2254.447117461981,7832.001713114716,True,False,1497978646,OPEN
2017-01-13T11:03:31.296494,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T09:15:00.266Z,2256.731644754133,7841.126425846489,True,False,1497978646,OPEN
2017-01-13T23:03:17.803125,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T09:15:00.266Z,2254.1593314608567,7526.9493764475465,True,False,1532120872,OPEN
