date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-01-07T00:42:58.608649,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-05T17:03:45.622Z,2155.597429343032,7867.223432141234,True,False,1497978646,OPEN
2017-01-07T19:23:10.993879,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-05T17:03:45.622Z,2155.597429343032,7792.914579242101,True,False,1497978646,OPEN
2017-01-07T23:03:14.929731,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-05T17:03:45.622Z,2155.573269610525,7792.915980380597,True,False,1497978646,OPEN
2017-01-08T11:03:14.348951,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T09:15:00.266Z,2272.4531096105247,7676.027256571074,True,False,1497978646,OPEN
2017-01-08T23:03:12.795537,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T09:15:00.266Z,2270.3436109018176,7904.97965539738,True,False,1497978646,OPEN
2017-01-09T11:03:12.620150,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T09:15:00.266Z,2265.3422510460737,7871.303760527916,True,False,1497978646,OPEN
2017-01-09T23:03:14.117472,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T09:15:00.266Z,2257.553990861468,7839.205190642059,True,False,1497978646,OPEN
2017-01-10T11:03:13.628597,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T09:15:00.266Z,2256.5683366317803,7841.1775324084765,True,False,1497978646,OPEN
2017-01-10T23:03:14.896966,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T09:15:00.266Z,2260.301968319371,7872.6332277455085,True,False,1497978646,OPEN
2017-01-11T11:03:15.437746,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T09:15:00.266Z,2261.8046214780975,7871.287908828505,True,False,1497978646,OPEN
2017-01-11T23:03:15.701142,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T09:15:00.266Z,2259.481758537135,7870.722552319784,True,False,1497978646,OPEN
2017-01-12T11:03:14.369255,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T09:15:00.266Z,2260.5499234237554,7873.203885790076,True,False,1497978646,OPEN
2017-01-12T23:21:20.540894,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T09:15:00.266Z,2253.6867618635592,7829.298578746633,True,False,1497978646,OPEN
2017-01-13T02:24:13.977144,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T09:15:00.266Z,2254.447117461981,7832.001713114716,True,False,1497978646,OPEN
2017-01-13T11:03:31.296494,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T09:15:00.266Z,2256.731644754133,7841.126425846489,True,False,1497978646,OPEN
2017-01-13T23:03:17.803125,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T09:15:00.266Z,2254.1593314608567,7526.9493764475465,True,False,1532120872,OPEN
2017-01-14T11:03:18.935661,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-08T09:15:00.266Z,2254.387732790959,7527.107378912623,True,False,1532120872,OPEN
2017-01-14T23:03:22.530632,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-14T16:23:42.090Z,2303.5913400640857,8128.04625762319,True,False,1532120872,OPEN
2017-01-15T11:03:16.005463,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-15T05:24:12.509Z,2328.271840064086,8131.561247855748,True,False,1532120872,OPEN
2017-01-15T23:03:15.835014,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-15T05:24:12.509Z,2319.277262241379,8069.565425245007,True,False,1532120872,OPEN
2017-01-16T11:03:16.509418,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-15T05:24:12.509Z,2321.296785746186,8106.649443989265,True,False,1532120872,OPEN
2017-01-16T23:03:17.903075,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-15T05:24:12.509Z,2314.4122412746055,8076.876653215892,True,False,1532120872,OPEN
2017-01-17T11:03:19.146980,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-15T05:24:12.509Z,2319.8778911151667,8103.141637853217,True,False,1532120872,OPEN
2017-01-17T23:03:22.779667,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-15T05:24:12.509Z,2338.530267204547,8195.354591062665,True,False,1532120872,OPEN
2017-01-18T11:03:23.991371,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-15T05:24:12.509Z,2333.4808963829455,8163.094996559501,True,False,1532120872,OPEN
2017-01-18T23:03:21.717870,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-18T13:21:25.207Z,3624.095932734146,7148.836882212234,True,False,1532120872,OPEN
2017-01-19T11:03:18.957806,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-18T13:21:25.207Z,3635.4291776721543,7163.256375649532,True,False,1532120872,OPEN
2017-01-19T23:03:25.499309,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-18T13:21:25.207Z,3630.024672641193,7225.8416474524365,True,False,1532120872,OPEN
2017-01-20T11:03:20.470254,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-19T23:14:19.423Z,3658.3491590667363,7181.670335195042,True,False,1532120872,OPEN
2017-01-20T23:03:21.654722,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-20T16:32:29.240Z,3683.9240065506124,5352.950918104155,True,False,1532120872,OPEN
2017-01-21T11:03:20.272937,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-20T16:32:29.240Z,3684.1411085682344,5353.133163980632,True,False,1532120872,OPEN
2017-01-21T23:03:23.095109,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-20T16:32:29.240Z,3683.9431971313143,5295.6153102009575,True,False,1532120872,OPEN
2017-01-22T11:03:19.459744,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-20T16:32:29.240Z,3683.6245996049684,5295.157330843506,True,False,1532120872,OPEN
2017-01-22T23:03:23.006191,2018-12-31T23:00:00.000Z,0,False,True,False,1,2,2,2017-01-20T16:32:29.240Z,3685.796616794173,5311.661245048709,True,False,1532120872,OPEN
