date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:34.264588,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:34.264588,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:34.264588,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:34.264588,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:34.264588,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:34.616115,Labour,,1111884,1.19,1.14,,,,,156.34,212.19,,,,
2017-04-28T22:08:34.616115,Conservative,,1111885,6.4,5.7,,,,,11.88,11.88,,,,
2017-04-28T22:08:34.616115,Liberal Democrat,,2938886,6.4,5.7,,,,,11.88,11.88,,,,
2017-04-28T22:08:34.616115,UKIP,,3614201,19.0,16.5,,,,,11.88,11.88,,,,
2017-04-28T22:08:34.616115,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:47.842489,Labour,,1111884,1.19,1.14,,,,,156.34,212.19,,,,
2017-04-29T10:08:47.842489,Conservative,,1111885,6.4,5.7,,,,,11.88,11.88,,,,
2017-04-29T10:08:47.842489,Liberal Democrat,,2938886,6.4,5.7,,,,,11.88,11.88,,,,
2017-04-29T10:08:47.842489,UKIP,,3614201,19.0,16.5,,,,,11.88,11.88,,,,
2017-04-29T10:08:47.842489,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T22:08:31.106565,Labour,,1111884,1.2,1.16,,,,,147.94,184.92,,,,
2017-04-29T22:08:31.106565,Conservative,,1111885,6.6,5.9,,,,,11.84,11.84,,,,
2017-04-29T22:08:31.106565,Liberal Democrat,,2938886,6.6,5.9,,,,,11.84,11.84,,,,
2017-04-29T22:08:31.106565,UKIP,,3614201,19.5,17.5,,,,,11.84,11.84,,,,
2017-04-29T22:08:31.106565,Green,,2938887,90.0,,,,,,11.84,,,,,
2017-04-30T10:08:40.620079,Labour,,1111884,1.2,1.16,,,,,148.6,185.75,,,,
2017-04-30T10:08:40.620079,Conservative,,1111885,6.6,5.9,,,,,11.89,11.89,,,,
2017-04-30T10:08:40.620079,Liberal Democrat,,2938886,6.6,5.9,,,,,11.89,11.89,,,,
2017-04-30T10:08:40.620079,UKIP,,3614201,19.5,17.5,,,,,11.89,11.89,,,,
2017-04-30T10:08:40.620079,Green,,2938887,90.0,,,,,,11.89,,,,,
2017-04-30T22:08:30.501862,Labour,,1111884,1.2,1.16,,,,,148.41,185.52,,,,
2017-04-30T22:08:30.501862,Conservative,,1111885,6.6,5.9,,,,,11.87,11.87,,,,
2017-04-30T22:08:30.501862,Liberal Democrat,,2938886,6.6,5.9,,,,,11.87,11.87,,,,
2017-04-30T22:08:30.501862,UKIP,,3614201,19.5,17.5,,,,,11.87,11.87,,,,
2017-04-30T22:08:30.501862,Green,,2938887,90.0,,,,,,11.87,,,,,
2017-05-01T10:08:38.891385,Labour,,1111884,1.2,1.16,,,,,148.31,185.39,,,,
2017-05-01T10:08:38.891385,Conservative,,1111885,6.6,5.9,,,,,11.87,11.87,,,,
2017-05-01T10:08:38.891385,Liberal Democrat,,2938886,6.6,5.9,,,,,11.87,11.87,,,,
2017-05-01T10:08:38.891385,UKIP,,3614201,19.5,17.5,,,,,11.87,11.87,,,,
2017-05-01T10:08:38.891385,Green,,2938887,90.0,,,,,,11.87,,,,,
2017-05-01T22:08:46.848282,Labour,,1111884,1.31,1.27,,,,,95.34,109.47,,,,
2017-05-01T22:08:46.848282,Conservative,4.8,1111885,4.3,3.95,,,,,11.82,11.82,,,,
2017-05-01T22:08:46.848282,Liberal Democrat,,2938886,7.6,6.8,,,,,11.82,11.82,,,,
2017-05-01T22:08:46.848282,UKIP,,3614201,19.5,17.5,,,,,11.82,11.82,,,,
2017-05-01T22:08:46.848282,Green,,2938887,90.0,,,,,,11.82,,,,,
2017-05-02T10:08:31.164340,Labour,,1111884,1.31,1.27,,,,,95.32,109.45,,,,
2017-05-02T10:08:31.164340,Conservative,4.8,1111885,4.3,3.95,,6.4,,,11.82,11.82,,2.36,,
2017-05-02T10:08:31.164340,Liberal Democrat,,2938886,7.6,6.8,,,,,11.82,11.82,,,,
2017-05-02T10:08:31.164340,UKIP,,3614201,19.5,17.5,,,,,11.82,11.82,,,,
2017-05-02T10:08:31.164340,Green,,2938887,90.0,,,,,,11.82,,,,,
2017-05-02T22:08:31.403991,Labour,,1111884,1.31,1.27,,,,,104.93,109.61,,,,
2017-05-02T22:08:31.403991,Conservative,4.8,1111885,4.3,3.95,,4.8,6.4,,11.84,11.84,,11.84,2.37,
2017-05-02T22:08:31.403991,Liberal Democrat,,2938886,7.6,6.8,,,,,11.84,11.84,,,,
2017-05-02T22:08:31.403991,UKIP,,3614201,19.5,17.5,,,,,11.84,11.84,,,,
2017-05-02T22:08:31.403991,Green,,2938887,90.0,,,,,,11.84,,,,,
