date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T22:10:29.562405,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T16:39:15.581Z,42.7788,155.346459,False,False,1632097148,OPEN
2017-04-29T10:10:45.420686,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T16:39:15.581Z,42.7788,155.346459,False,False,1632097148,OPEN
2017-04-29T22:10:25.676166,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T16:39:15.581Z,42.606,152.58865500000002,False,False,1632097148,OPEN
2017-04-30T10:10:38.204926,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T16:39:15.581Z,42.796800000000005,153.27198400000003,False,False,1632097148,OPEN
2017-04-30T22:10:23.787302,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T16:39:15.581Z,42.7428,153.07858900000002,False,False,1632097148,OPEN
2017-05-01T10:10:37.619495,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T16:39:15.581Z,42.714000000000006,152.97544500000004,False,False,1632097148,OPEN
2017-05-01T22:10:44.808256,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T16:39:15.581Z,42.562799999999996,152.433939,False,False,1632097148,OPEN
2017-05-02T10:10:23.904148,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T16:39:15.581Z,42.5556,159.512574,False,False,1632097148,OPEN
2017-05-02T22:10:24.280714,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T16:39:15.581Z,42.6168,163.553808,False,False,1632097148,OPEN
2017-05-03T10:10:32.335829,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T16:39:15.581Z,42.6096,163.502504,False,False,1632097148,OPEN
2017-05-03T22:13:06.251041,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T16:39:15.581Z,42.5592,166.252786,False,False,1632097148,OPEN
2017-05-04T10:10:38.195948,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T16:39:15.000Z,42.4728,165.91527399999998,False,False,1632097148,OPEN
2017-05-04T22:11:21.478155,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T16:39:15.000Z,42.3648,5.884,False,False,1632097148,OPEN
2017-05-05T10:10:43.008327,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T16:39:15.000Z,42.487199999999994,177.77352599999998,False,False,1632097148,OPEN
2017-05-05T22:10:43.580032,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T16:39:15.000Z,42.4944,177.80365199999997,False,False,1632097148,OPEN
2017-05-06T10:10:47.340119,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T16:39:15.000Z,42.4944,177.80365199999997,False,False,1632097148,OPEN
2017-05-06T22:10:48.008175,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-04-28T16:39:15.000Z,42.4944,177.80365199999997,False,False,1632097148,OPEN
2017-05-07T10:11:01.544407,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-07T08:05:31.978Z,56.6592,170.721252,False,False,1632097148,OPEN
2017-05-08T10:10:36.764532,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-07T08:05:31.978Z,56.9088,171.47332799999998,False,False,1632097148,OPEN
2017-05-08T22:10:38.700373,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-07T08:05:31.978Z,56.870400000000004,171.35762400000002,False,False,1632097148,OPEN
2017-05-09T10:10:49.074835,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-07T08:05:31.978Z,56.8992,171.444402,False,False,1632097148,OPEN
2017-05-09T22:10:35.544514,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-07T08:05:31.978Z,57.1008,179.189448,False,False,1632097148,OPEN
2017-05-10T10:10:59.960352,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-07T08:05:31.000Z,57.196799999999996,171.149508,False,False,1632097148,OPEN
2017-05-10T22:11:09.445460,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-07T08:05:31.000Z,57.12479999999999,170.93406299999998,False,False,1632097148,OPEN
2017-05-11T10:10:51.036335,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-07T08:05:31.000Z,57.0672,170.761707,False,False,1632097148,OPEN
2017-05-11T22:12:56.403210,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-07T08:05:31.000Z,56.9568,170.43135800000002,False,False,1632097148,OPEN
2017-05-12T10:10:52.651572,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-07T08:05:31.000Z,56.76480000000001,169.856838,False,False,1632097148,OPEN
2017-05-12T22:10:38.052470,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-12T10:33:44.164Z,127.3212,173.76986000000002,False,False,1632097148,OPEN
2017-05-13T10:10:54.203551,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-12T10:33:44.164Z,127.3212,173.76986000000002,False,False,1632097148,OPEN
2017-05-13T22:10:54.864788,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-12T10:33:44.164Z,127.3212,173.76986000000002,False,False,1632097148,OPEN
