date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T22:10:29.562405,DUP,,4554006,3.1,2.94,,,,,14.14,15.31,,,,
2017-04-28T22:10:29.562405,Sinn Fein,,1117276,4.2,3.85,,,,,11.88,11.88,,,,
2017-04-28T22:10:29.562405,SDLP,2.32,1122570,2.14,2.04,,,,,26.05,28.55,,,,
2017-04-28T22:10:29.562405,Alliance,,4554014,4.7,4.2,,,,,11.88,11.88,,,,
2017-04-28T22:10:29.562405,NI Conservatives,,12900161,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:29.562405,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:45.420686,DUP,,4554006,3.1,2.94,,,,,14.14,15.31,,,,
2017-04-29T10:10:45.420686,Sinn Fein,,1117276,4.2,3.85,,,,,11.88,11.88,,,,
2017-04-29T10:10:45.420686,SDLP,2.32,1122570,2.14,2.04,,,,,26.05,28.55,,,,
2017-04-29T10:10:45.420686,Alliance,,4554014,4.7,4.2,,,,,11.88,11.88,,,,
2017-04-29T10:10:45.420686,NI Conservatives,,12900161,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:45.420686,Green,,2938887,100.0,,,,,,11.88,,,,,
