date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T22:10:29.562405,DUP,,4554006,3.1,2.94,,,,,14.14,15.31,,,,
2017-04-28T22:10:29.562405,Sinn Fein,,1117276,4.2,3.85,,,,,11.88,11.88,,,,
2017-04-28T22:10:29.562405,SDLP,2.32,1122570,2.14,2.04,,,,,26.05,28.55,,,,
2017-04-28T22:10:29.562405,Alliance,,4554014,4.7,4.2,,,,,11.88,11.88,,,,
2017-04-28T22:10:29.562405,NI Conservatives,,12900161,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:29.562405,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:45.420686,DUP,,4554006,3.1,2.94,,,,,14.14,15.31,,,,
2017-04-29T10:10:45.420686,Sinn Fein,,1117276,4.2,3.85,,,,,11.88,11.88,,,,
2017-04-29T10:10:45.420686,SDLP,2.32,1122570,2.14,2.04,,,,,26.05,28.55,,,,
2017-04-29T10:10:45.420686,Alliance,,4554014,4.7,4.2,,,,,11.88,11.88,,,,
2017-04-29T10:10:45.420686,NI Conservatives,,12900161,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:45.420686,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:10:25.676166,DUP,,4554006,3.15,2.98,,,,,13.75,14.94,,,,
2017-04-29T22:10:25.676166,Sinn Fein,,1117276,4.3,3.95,,,,,11.84,11.84,,,,
2017-04-29T22:10:25.676166,SDLP,2.32,1122570,2.16,2.08,,,,,25.5,27.39,,,,
2017-04-29T22:10:25.676166,Alliance,,4554014,4.8,4.4,,,,,11.84,11.84,,,,
2017-04-29T22:10:25.676166,NI Conservatives,,12900161,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:25.676166,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:10:38.204926,DUP,,4554006,3.15,2.98,,,,,13.81,15.0,,,,
2017-04-30T10:10:38.204926,Sinn Fein,,1117276,4.3,3.95,,,,,11.89,11.89,,,,
2017-04-30T10:10:38.204926,SDLP,2.32,1122570,2.16,2.08,,,,,25.62,27.51,,,,
2017-04-30T10:10:38.204926,Alliance,,4554014,4.8,4.4,,,,,11.89,11.89,,,,
2017-04-30T10:10:38.204926,NI Conservatives,,12900161,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:38.204926,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:10:23.787302,DUP,,4554006,3.15,2.98,,,,,13.8,14.98,,,,
2017-04-30T22:10:23.787302,Sinn Fein,,1117276,4.3,3.95,,,,,11.87,11.87,,,,
2017-04-30T22:10:23.787302,SDLP,2.32,1122570,2.16,2.08,,,,,25.59,27.47,,,,
2017-04-30T22:10:23.787302,Alliance,,4554014,4.8,4.4,,,,,11.87,11.87,,,,
2017-04-30T22:10:23.787302,NI Conservatives,,12900161,100.0,,,,,,11.87,,,,,
2017-04-30T22:10:23.787302,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:37.619495,DUP,,4554006,3.15,2.98,,,,,13.79,14.97,,,,
2017-05-01T10:10:37.619495,Sinn Fein,,1117276,4.3,3.95,,,,,11.87,11.87,,,,
2017-05-01T10:10:37.619495,SDLP,2.32,1122570,2.16,2.08,,,,,25.57,27.46,,,,
2017-05-01T10:10:37.619495,Alliance,,4554014,4.8,4.4,,,,,11.87,11.87,,,,
2017-05-01T10:10:37.619495,NI Conservatives,,12900161,100.0,,,,,,11.87,,,,,
2017-05-01T10:10:37.619495,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:10:44.808256,DUP,,4554006,3.15,2.98,,,,,13.74,14.92,,,,
2017-05-01T22:10:44.808256,Sinn Fein,,1117276,4.3,3.95,,,,,11.82,11.82,,,,
2017-05-01T22:10:44.808256,SDLP,2.32,1122570,2.16,2.08,,,,,25.48,27.36,,,,
2017-05-01T22:10:44.808256,Alliance,,4554014,4.8,4.4,,,,,11.82,11.82,,,,
2017-05-01T22:10:44.808256,NI Conservatives,,12900161,100.0,,,,,,11.82,,,,,
2017-05-01T22:10:44.808256,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:10:23.904148,DUP,,4554006,3.15,2.98,,1000.0,,,13.74,14.92,,7.1,,
2017-05-02T10:10:23.904148,Sinn Fein,,1117276,4.3,3.95,,,,,11.82,11.82,,,,
2017-05-02T10:10:23.904148,SDLP,2.32,1122570,2.16,2.08,,,,,25.47,27.35,,,,
2017-05-02T10:10:23.904148,Alliance,,4554014,4.8,4.4,,,,,11.82,11.82,,,,
2017-05-02T10:10:23.904148,NI Conservatives,,12900161,100.0,,,,,,11.82,,,,,
2017-05-02T10:10:23.904148,Green,,2938887,100.0,,,,,,11.82,,,,,
