date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-01-04T03:29:18.609023,Jeremy Corbyn,6.8,9553914,6.8,6.6,6.4,,,,53.27732999999999,58.80499999999999,29.402499999999996,,,
2017-01-04T03:29:18.609023,Boris Johnson,9.0,1138501,6.6,6.0,4.7,,,,13.88636149068323,39.48173751256727,23.522,,,
2017-01-04T03:29:18.609023,George Osborne,23.0,1138445,16.0,6.0,1.01,,,,15.289668123631465,28.88679610559006,119.9622,,,
2017-01-04T03:29:18.609023,Philip Hammond,15.5,3844358,11.0,8.0,5.0,,,,13.713326,24.495835005026905,34.106899999999996,,,
2017-01-04T03:29:18.609023,Amber Rudd,36.0,10570654,16.5,16.0,1.01,,,,13.689804000000002,13.910935005026907,124.725405,,,
2017-01-04T03:29:18.609023,Dan Jarvis,95.0,8498836,27.0,1.01,,,,,18.344329502513457,125.12527899999999,,,,
2017-01-04T03:29:18.609023,Owen Smith,42.0,9469792,26.0,1.01,,,,,16.065526,125.79565599999998,,,,
2017-01-04T03:29:18.609023,David Miliband,65.0,2601254,4.0,1.01,,,,,16.124331,117.60999999999999,,,,
2017-01-04T03:29:18.609023,Sajid Javid,26.0,8498834,26.0,1.01,,,,,13.207602999999999,127.0188,,,,
2017-01-04T03:29:18.609023,Chuka Umanna,50.0,8893658,15.5,1.01,,,,,16.618292999999998,125.84269999999998,,,,
2017-01-04T03:29:18.609023,John McDonnell,60.0,1527982,32.0,1.01,,,,,13.197037,122.31439999999999,,,,
2017-01-04T03:29:18.609023,Michael Gove ,70.0,4551179,10.5,1.01,,,,,12.81949,122.31439999999999,,,,
2017-01-04T03:29:18.609023,Chris Grayling ,60.0,4551158,21.0,1.01,,,,,20.661184,124.66659999999997,,,,
2017-01-04T03:29:18.609023,Stephen Crabb,,10675076,21.0,1.01,,,,,19.408039999999996,124.66659999999997,,,,
2017-01-04T03:29:18.609023,Ruth Davidson,95.0,9270555,21.0,1.01,,,,,20.816969999999998,122.31439999999999,,,,
