date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-21T22:04:34.730999,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625340090,OPEN
2017-04-22T10:04:30.565173,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,268.73999999999995,False,False,1625340090,OPEN
2017-04-22T22:04:23.413173,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625340090,OPEN
2017-04-23T10:04:23.740684,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625340090,OPEN
2017-04-23T22:04:36.648799,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625340090,OPEN
2017-04-24T10:04:32.821625,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625340090,OPEN
2017-04-24T22:04:32.655468,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.3542,False,False,1629145108,OPEN
2017-04-25T10:04:34.477600,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.3536,False,False,1629145108,OPEN
2017-04-25T22:04:31.490189,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,4.698,False,False,1629145108,OPEN
2017-04-26T10:04:33.493563,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,4.7072,False,False,1629145108,OPEN
2017-04-26T22:04:31.863745,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,134.292756,False,False,1629145108,OPEN
2017-04-27T10:03:52.694756,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,134.98739999999998,False,False,1631358322,OPEN
2017-04-27T22:03:56.588099,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,137.6688,False,False,1631358322,OPEN
2017-04-28T10:03:57.684204,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,137.21640000000002,False,False,1631358322,OPEN
2017-04-28T22:03:55.084646,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,137.84279999999998,False,False,1632034601,OPEN
2017-04-29T10:04:01.756016,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,137.84279999999998,False,False,1632034601,OPEN
2017-04-29T22:03:53.936587,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,198.828,False,False,1634054350,OPEN
2017-04-30T10:03:53.876510,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T22:05:45.636Z,4.7552,197.3408,False,False,1634054350,OPEN
2017-04-30T22:03:53.696299,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T22:05:45.636Z,4.7492,197.0918,False,False,1634054350,OPEN
2017-05-01T10:03:54.912381,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T22:05:45.636Z,4.746,196.95900000000003,False,False,1634054350,OPEN
2017-05-01T22:03:54.704672,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T22:05:45.636Z,4.7292,196.2618,False,False,1634054350,OPEN
2017-05-02T10:03:53.099439,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T22:05:45.636Z,4.7284,416.0992,False,False,1634054350,OPEN
2017-05-02T22:03:53.663700,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T22:05:45.636Z,4.7352,507.862038,False,False,1634054350,OPEN
2017-05-03T10:03:55.103442,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-04-29T22:05:45.636Z,4.7344,507.76439999999997,False,False,1634054350,OPEN
2017-05-03T22:03:56.443190,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-04-29T22:05:45.636Z,4.7288,507.1638,False,False,1638686143,OPEN
2017-05-04T10:03:54.323279,2017-06-08T06:01:57.000Z,0,False,False,False,1,5,5,2017-04-29T22:05:45.000Z,4.7192,506.13419999999996,False,False,1638962324,OPEN
2017-05-04T22:03:58.032524,2017-06-08T06:01:57.000Z,0,False,False,False,1,5,5,2017-04-29T22:05:45.000Z,4.7072,504.84720000000004,False,False,1638962324,OPEN
2017-05-05T10:03:58.968425,2017-06-08T06:01:57.000Z,0,False,False,False,1,5,5,2017-04-29T22:05:45.000Z,4.7208,506.3058,False,False,1638962324,OPEN
