date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:34.730999,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:34.730999,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:34.730999,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:34.730999,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:34.730999,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:30.565173,Liberal Democrat,,2938886,,,,5.0,,,,,,119.44,,
2017-04-22T10:04:30.565173,Labour,,1111884,1.3,,,,,,149.3,,,,,
2017-04-22T10:04:30.565173,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:30.565173,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:30.565173,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:23.413173,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:23.413173,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:23.413173,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:23.413173,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:23.413173,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:23.740684,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:23.740684,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:23.740684,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:23.740684,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:23.740684,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:36.648799,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:36.648799,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:36.648799,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:36.648799,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:36.648799,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:32.821625,Liberal Democrat,,2938886,,,,,,,,,,,,
