date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T22:06:52.177623,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:06:52.177623,Plaid Cymru,,1111890,65.0,,,,,,11.88,,,,,
2017-04-28T22:06:52.177623,Conservative,,1111885,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-28T22:06:52.177623,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:06:52.177623,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:52.177623,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:07:05.145863,Labour,,1111884,,,,,,,,,,,,
2017-04-29T10:07:05.145863,Plaid Cymru,,1111890,65.0,,,,,,11.88,,,,,
2017-04-29T10:07:05.145863,Conservative,,1111885,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-29T10:07:05.145863,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:07:05.145863,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:07:05.145863,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T22:06:52.896180,Labour,,1111884,,,,,,,,,,,,
2017-04-29T22:06:52.896180,Plaid Cymru,,1111890,70.0,,,,,,11.84,,,,,
2017-04-29T22:06:52.896180,Conservative,,1111885,24.0,20.0,,,,,11.84,11.84,,,,
2017-04-29T22:06:52.896180,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-04-29T22:06:52.896180,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-04-29T22:06:52.896180,Green,,2938887,90.0,,,,,,11.84,,,,,
2017-04-30T10:07:01.344232,Labour,,1111884,,,,,,,,,,,,
2017-04-30T10:07:01.344232,Plaid Cymru,,1111890,70.0,,,,,,11.89,,,,,
2017-04-30T10:07:01.344232,Conservative,,1111885,24.0,20.0,,,,,11.89,11.89,,,,
2017-04-30T10:07:01.344232,Liberal Democrat,,2938886,90.0,,,,,,11.89,,,,,
2017-04-30T10:07:01.344232,UKIP,,3614201,55.0,,,,,,11.89,,,,,
2017-04-30T10:07:01.344232,Green,,2938887,90.0,,,,,,11.89,,,,,
2017-04-30T22:06:52.716163,Labour,,1111884,,,,,,,,,,,,
2017-04-30T22:06:52.716163,Plaid Cymru,,1111890,70.0,,,,,,11.87,,,,,
2017-04-30T22:06:52.716163,Conservative,,1111885,24.0,20.0,,,,,11.87,11.87,,,,
2017-04-30T22:06:52.716163,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-04-30T22:06:52.716163,UKIP,,3614201,55.0,,,,,,11.87,,,,,
2017-04-30T22:06:52.716163,Green,,2938887,90.0,,,,,,11.87,,,,,
2017-05-01T10:06:56.520411,Labour,,1111884,,,,,,,,,,,,
2017-05-01T10:06:56.520411,Plaid Cymru,,1111890,70.0,,,,,,11.87,,,,,
2017-05-01T10:06:56.520411,Conservative,,1111885,24.0,20.0,,,,,11.87,11.87,,,,
2017-05-01T10:06:56.520411,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-05-01T10:06:56.520411,UKIP,,3614201,55.0,,,,,,11.87,,,,,
2017-05-01T10:06:56.520411,Green,,2938887,90.0,,,,,,11.87,,,,,
2017-05-01T22:07:02.243836,Labour,,1111884,,,,,,,,,,,,
2017-05-01T22:07:02.243836,Plaid Cymru,,1111890,70.0,,,,,,11.82,,,,,
2017-05-01T22:07:02.243836,Conservative,,1111885,24.0,20.0,,,,,11.82,11.82,,,,
2017-05-01T22:07:02.243836,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-01T22:07:02.243836,UKIP,,3614201,55.0,,,,,,11.82,,,,,
2017-05-01T22:07:02.243836,Green,,2938887,90.0,,,,,,11.82,,,,,
2017-05-02T10:06:52.284357,Labour,,1111884,,,,,,,,,,,,
2017-05-02T10:06:52.284357,Plaid Cymru,,1111890,70.0,,,,,,11.82,,,,,
2017-05-02T10:06:52.284357,Conservative,,1111885,24.0,20.0,,,,,11.82,11.82,,,,
2017-05-02T10:06:52.284357,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-02T10:06:52.284357,UKIP,,3614201,55.0,,,,,,11.82,,,,,
2017-05-02T10:06:52.284357,Green,,2938887,90.0,,,,,,11.82,,,,,
2017-05-02T22:06:52.871676,Labour,,1111884,,,,,,,,,,,,
2017-05-02T22:06:52.871676,Plaid Cymru,,1111890,70.0,,,,,,11.84,,,,,
2017-05-02T22:06:52.871676,Conservative,,1111885,24.0,20.0,,,,,11.84,11.84,,,,
2017-05-02T22:06:52.871676,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-05-02T22:06:52.871676,UKIP,,3614201,55.0,,,,,,11.84,,,,,
