date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:06:16.858962,Conservative,,1111885,1.02,,,1.9,,,11.77,,,11.77,,
2017-04-23T22:06:16.858962,Labour,,1111884,3.0,,,80.0,,,5.89,,,2.35,,
2017-04-23T22:06:16.858962,Liberal Democrat,,2938886,10.0,,,500.0,,,2.35,,,2.35,,
2017-04-23T22:06:16.858962,Plaid Cymru,,1111890,20.0,,,,,,2.35,,,,,
2017-04-23T22:06:16.858962,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:06:16.858962,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:06:02.319493,Conservative,,1111885,1.02,,,1.9,,,11.8,,,11.8,,
2017-04-24T10:06:02.319493,Labour,,1111884,3.0,,,80.0,,,5.9,,,2.36,,
2017-04-24T10:06:02.319493,Liberal Democrat,,2938886,10.0,,,500.0,,,2.36,,,2.36,,
2017-04-24T10:06:02.319493,Plaid Cymru,,1111890,20.0,,,,,,2.36,,,,,
2017-04-24T10:06:02.319493,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:06:02.319493,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:06:02.059175,Conservative,,1111885,1.02,,,1.9,,,11.77,,,11.77,,
2017-04-24T22:06:02.059175,Labour,,1111884,3.0,,,80.0,,,5.89,,,2.35,,
2017-04-24T22:06:02.059175,Liberal Democrat,,2938886,10.0,,,500.0,,,2.35,,,2.35,,
2017-04-24T22:06:02.059175,Plaid Cymru,,1111890,20.0,,,,,,2.35,,,,,
2017-04-24T22:06:02.059175,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:06:02.059175,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:06:05.660012,Conservative,,1111885,1.02,,,1.9,,,11.77,,,11.77,,
2017-04-25T10:06:05.660012,Labour,,1111884,3.0,,,80.0,,,5.88,,,2.35,,
2017-04-25T10:06:05.660012,Liberal Democrat,,2938886,10.0,,,500.0,,,2.35,,,2.35,,
2017-04-25T10:06:05.660012,Plaid Cymru,,1111890,20.0,,,,,,2.35,,,,,
2017-04-25T10:06:05.660012,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:06:05.660012,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:59.297174,Conservative,,1111885,1.02,,,1.9,,,11.75,,,11.75,,
2017-04-25T22:05:59.297174,Labour,,1111884,3.0,,,80.0,,,5.87,,,2.35,,
2017-04-25T22:05:59.297174,Liberal Democrat,,2938886,10.0,,,500.0,,,2.35,,,2.35,,
2017-04-25T22:05:59.297174,Plaid Cymru,,1111890,20.0,,,,,,2.35,,,,,
2017-04-25T22:05:59.297174,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:59.297174,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:06:03.063255,Conservative,,1111885,1.02,,,1.9,,,11.77,,,11.77,,
2017-04-26T10:06:03.063255,Labour,,1111884,3.0,,,80.0,,,5.88,,,2.35,,
2017-04-26T10:06:03.063255,Liberal Democrat,,2938886,10.0,,,500.0,,,2.35,,,2.35,,
2017-04-26T10:06:03.063255,Plaid Cymru,,1111890,20.0,,,,,,2.35,,,,,
2017-04-26T10:06:03.063255,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:06:03.063255,Green,,2938887,,,,,,,,,,,,
