date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:33.357899,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:33.357899,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:06:33.357899,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:06:33.357899,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:06:33.357899,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:06:29.228903,Conservative,,1111885,3.85,3.6,,,,,11.88,11.88,,,,
2017-04-28T22:06:29.228903,Labour,,1111884,1.41,1.36,,,,,72.45,82.52,,,,
2017-04-28T22:06:29.228903,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:29.228903,UKIP,,3614201,4.7,4.2,,,,,11.88,11.88,,,,
2017-04-28T22:06:29.228903,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:41.568185,Conservative,3.85,1111885,3.6,3.35,,,,,11.88,12.63,,,,
2017-04-29T10:06:41.568185,Labour,,1111884,1.41,1.36,,,,,72.45,82.52,,,,
2017-04-29T10:06:41.568185,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:41.568185,UKIP,,3614201,4.7,4.2,,,,,11.88,11.88,,,,
2017-04-29T10:06:41.568185,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:27.852195,Conservative,3.85,1111885,3.9,3.7,,,,,11.84,11.84,,,,
2017-04-29T22:06:27.852195,Labour,,1111884,1.42,1.38,,,,,70.44,77.85,,,,
2017-04-29T22:06:27.852195,Liberal Democrat,,2938886,100.0,,,,,,11.84,,,,,
2017-04-29T22:06:27.852195,UKIP,,3614201,4.8,4.4,,,,,11.84,11.84,,,,
2017-04-29T22:06:27.852195,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:06:29.908081,Conservative,3.85,1111885,3.9,3.7,,,,,11.89,11.89,,,,
