date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:55.946261,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:55.946261,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:55.946261,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:55.946261,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:07:55.946261,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T22:08:03.001258,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:08:03.001258,Liberal Democrat,,2938886,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-28T22:08:03.001258,Labour,,1111884,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:03.001258,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-28T22:08:03.001258,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:08:15.791065,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:08:15.791065,Liberal Democrat,,2938886,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-29T10:08:15.791065,Labour,,1111884,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:15.791065,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:15.791065,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T22:07:59.751321,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:07:59.751321,Liberal Democrat,,2938886,14.0,12.0,,,,,13.46,11.84,,,,
2017-04-29T22:07:59.751321,Labour,,1111884,46.0,,,,,,12.33,,,,,
2017-04-29T22:07:59.751321,Green,,2938887,90.0,,,,,,11.84,,,,,
2017-04-29T22:07:59.751321,UKIP,,3614201,100.0,,,,,,11.84,,,,,
