date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:45.971743,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:45.971743,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:45.971743,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:45.971743,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:45.971743,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:39.425343,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:39.425343,Labour,,1111884,20.0,17.5,,,,,11.88,11.88,,,,
2017-04-28T22:09:39.425343,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:39.425343,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:39.425343,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:56.613008,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:09:56.613008,Labour,,1111884,20.0,17.5,,,,,11.88,11.88,,,,
2017-04-29T10:09:56.613008,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:09:56.613008,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:09:56.613008,Green,,2938887,100.0,,,,,,11.88,,,,,
