date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:57.666698,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:57.666698,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:57.666698,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:57.666698,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:57.666698,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:46.086767,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:46.086767,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:46.086767,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:46.086767,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:46.086767,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:45.054467,Labour,,1111884,1.01,,,,,,117.71,,,,,
2017-04-24T22:05:45.054467,Conservative,,1111885,2.5,,,200.0,,,11.77,,,5.89,,
2017-04-24T22:05:45.054467,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:45.054467,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:45.054467,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:48.641946,Labour,,1111884,1.01,,,,,,117.68,,,,,
2017-04-25T10:05:48.641946,Conservative,,1111885,2.5,,,200.0,,,11.77,,,5.88,,
2017-04-25T10:05:48.641946,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:48.641946,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:48.641946,Green,,2938887,,,,,,,,,,,,
