date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-27T10:05:10.146080,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631367753,OPEN
2017-04-27T22:05:08.188087,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,129.634164,False,False,1631367753,OPEN
2017-04-28T10:05:09.017627,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,427.29896700000006,False,False,1631367753,OPEN
2017-04-28T22:05:08.167323,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,429.24960899999996,False,False,1631367753,OPEN
2017-04-29T10:05:16.651827,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,358.86659999999995,False,False,1631367753,OPEN
2017-04-29T22:05:05.342483,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,357.417,False,False,1631367753,OPEN
2017-04-30T10:05:06.438616,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,359.0176,False,False,1631367753,OPEN
2017-04-30T22:05:05.338953,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,358.5646,False,False,1631367753,OPEN
2017-05-01T10:05:07.316036,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,358.32300000000004,False,False,1631367753,OPEN
2017-05-01T22:05:08.318407,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,357.0546,False,False,1631367753,OPEN
2017-05-02T10:05:06.606571,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,357.006021,False,False,1631367753,OPEN
2017-05-02T22:05:04.717133,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,357.519438,False,False,1631367753,OPEN
2017-05-03T10:05:08.821417,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,357.4472,False,False,1631367753,OPEN
