date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:39.000127,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:39.000127,Green,,2938887,,,,,,,,,,,,
2017-04-21T22:04:39.000127,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:39.000127,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:39.000127,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:34.198389,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:34.198389,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:34.198389,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:34.198389,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:34.198389,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:27.087121,Conservative,,1111885,,,,5.9,,,,,,2.39,,
2017-04-22T22:04:27.087121,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:27.087121,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:27.087121,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:27.087121,UKIP,,3614201,,,,,,,,,,,,
