date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:12.544678,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:12.544678,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:12.544678,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:12.544678,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:12.544678,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:11.772954,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:11.772954,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:11.772954,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:11.772954,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:11.772954,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:05.486904,Conservative,,1111885,,,,5.0,,,,,,14.33,,
2017-04-22T22:04:05.486904,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:05.486904,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:05.486904,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:05.486904,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:04.684817,Conservative,,1111885,,,,5.0,,,,,,14.33,,
2017-04-23T10:04:04.684817,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:04.684817,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:04.684817,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:04.684817,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:18.251771,Conservative,,1111885,,,,5.0,,,,,,14.13,,
2017-04-23T22:04:18.251771,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:18.251771,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:18.251771,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:18.251771,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:14.609288,Conservative,,1111885,,,,5.0,,,,,,14.16,,
2017-04-24T10:04:14.609288,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:14.609288,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:14.609288,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:14.609288,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:13.720419,Conservative,,1111885,,,,5.0,,,,,,14.13,,
2017-04-24T22:04:13.720419,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:13.720419,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:13.720419,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:13.720419,Green,,2938887,,,,,,,,,,,,
