date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-02-14T11:03:20.403393,2017,,10317013,1.01,,,1000.0,,,2.3478,,,2.3478,,
2017-02-14T11:03:20.403393,2018,,10317010,,,,,,,,,,,,
2017-02-14T11:03:20.403393,2019,,10317011,,,,,,,,,,,,
2017-02-14T11:03:20.403393,2020 or later,,11445915,1.01,,,1000.0,,,2.3478,,,2.3478,,
2017-02-15T23:37:49.075950,2017,,10317013,1.1,1.01,,10.0,1000.0,,588.1999999999999,2.3528,,58.81999999999999,2.3528,
2017-02-15T23:37:49.075950,2018,,10317010,,,,,,,,,,,,
2017-02-15T23:37:49.075950,2019,,10317011,,,,,,,,,,,,
2017-02-15T23:37:49.075950,2020 or later,,11445915,1.01,,,100.0,1000.0,,2.3528,,,11.764,2.3528,
2017-02-16T11:05:32.030588,2017,,10317013,1.1,1.01,,10.0,1000.0,,594.4355,2.3542,,61.2092,2.3542,
2017-02-16T11:05:32.030588,2018,,10317010,2.0,,,,,,5.8855,,,,,
2017-02-16T11:05:32.030588,2019,,10317011,3.0,,,,,,5.8855,,,,,
2017-02-16T11:05:32.030588,2020 or later,,11445915,2.8,1.01,,100.0,1000.0,,11.771,2.3542,,11.771,2.3542,
