date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-01-07T00:43:09.629850,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2017-01-07T00:35:04.683Z,1318.9666122061853,335.7976013112561,False,False,1493519038,OPEN
2017-01-07T19:23:21.826659,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1318.9666122061853,335.7976013112561,False,False,1493519038,OPEN
2017-01-07T23:03:25.700134,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1318.9822069306733,324.1400570102165,False,False,1493519038,OPEN
2017-01-08T11:03:24.907550,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1318.9822069306733,324.1400570102165,False,False,1493519038,OPEN
2017-01-08T23:03:23.114795,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1319.4739674517946,335.5528064460553,False,False,1493519038,OPEN
2017-01-09T11:03:23.814212,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1320.8545692410587,334.9489551864106,False,False,1493519038,OPEN
2017-01-09T23:03:25.243032,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1315.262563017962,322.3598704150513,False,False,1493519038,OPEN
2017-01-10T11:03:24.905050,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1314.8609233436387,322.3106024027728,False,False,1493519038,OPEN
2017-01-10T23:03:26.155749,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1316.6014319855046,322.6842972610366,False,False,1493519038,OPEN
2017-01-11T11:03:25.579391,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1319.834114129892,322.9402547171364,False,False,1493519038,OPEN
2017-01-11T23:03:27.205836,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1314.268182761995,322.5497202534457,False,False,1493519038,OPEN
2017-01-12T11:03:26.222763,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1311.793502833729,359.61569274266725,False,False,1493519038,OPEN
2017-01-12T23:21:34.977154,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2017-01-12T23:18:17.398Z,1312.7279828530786,347.06153437560306,False,False,1493519038,OPEN
2017-01-13T02:24:25.697207,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2017-01-13T02:21:28.118Z,1312.821126563595,358.6445032581191,False,False,1493519038,OPEN
2017-01-13T11:03:50.046099,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1312.0680369302356,359.01795980917205,False,False,1493519038,OPEN
2017-01-13T23:03:30.783923,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1311.0360576220762,347.1365186901809,False,False,1493519038,OPEN
2017-01-14T11:03:33.237587,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1312.0959507590433,347.23699018635705,False,False,1493519038,OPEN
2017-01-14T23:03:49.312513,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1312.0983604934256,347.21890896229604,False,False,1493519038,OPEN
2017-01-15T11:03:30.003168,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1312.0983604934256,358.67990896229605,False,False,1493519038,OPEN
2017-01-15T23:03:29.138118,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1305.1231757304054,357.2976198335466,False,False,1493519038,OPEN
2017-01-16T11:03:30.295666,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1313.3836315978233,357.5396437605878,False,False,1493519038,OPEN
2017-01-16T23:03:30.835866,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1310.0733777215173,356.478192032243,False,False,1493519038,OPEN
2017-01-17T11:03:34.221612,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1307.0326231424185,345.94505512476235,False,False,1493519038,OPEN
2017-01-17T23:03:42.062306,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1306.9229555951142,357.85867992753487,False,False,1493519038,OPEN
2017-01-18T11:03:40.296729,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1308.297027022488,347.897453805324,False,False,1493519038,OPEN
2017-01-18T23:03:37.618433,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1312.175999867098,348.0388499445289,False,False,1493519038,OPEN
2017-01-19T11:03:33.003835,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1313.9447172561556,349.1140956280855,False,False,1493519038,OPEN
2017-01-19T23:05:52.901831,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1310.6220483658524,2638.468847669253,False,False,1493519038,OPEN
2017-01-20T11:03:36.519251,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1312.282327881953,2666.7311956242343,False,False,1493519038,OPEN
2017-01-20T23:03:38.629217,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1308.4088556645245,2669.4018567228145,False,False,1493519038,OPEN
2017-01-21T11:03:35.665275,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2017-01-21T11:03:41.024Z,1308.9272167281729,2652.0617678269614,False,False,1493519038,OPEN
2017-01-21T23:03:39.994857,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1308.8515867705062,2651.8377251259035,False,False,1493519038,OPEN
2017-01-22T11:03:34.733682,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1308.73839369027,2651.6083869156528,False,False,1493519038,OPEN
2017-01-22T23:03:40.096990,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1308.881690984479,2670.36559942566,False,False,1493519038,OPEN
2017-01-23T11:03:34.317131,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1307.2795350232982,2678.6326934412896,False,False,1493519038,OPEN
2017-01-23T23:03:40.202737,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1304.425889470334,2685.134749136,False,False,1493519038,OPEN
2017-01-24T11:03:34.643428,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1305.546246363128,2678.8953580805432,False,False,1493519038,OPEN
2017-01-24T23:03:39.860734,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2017-01-24T23:03:22.586Z,1307.6026515098008,2692.9635659173346,False,False,1493519038,OPEN
2017-01-25T11:03:35.450788,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1305.15996168543,2680.1191041135185,False,False,1493519038,OPEN
2017-01-25T23:03:39.553786,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1306.941709277622,2691.9834701670197,False,False,1493519038,OPEN
2017-01-26T11:03:42.355132,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1307.353860689466,2694.747622162219,False,False,1493519038,OPEN
2017-01-26T23:03:41.247115,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1311.6529062587492,2718.025871080878,False,False,1493519038,OPEN
2017-01-27T11:03:37.630597,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2016-12-20T06:16:41.782Z,1308.7594631126135,2703.6943995637553,False,False,1493519038,OPEN
2017-01-27T23:03:39.846009,2018-01-01T06:00:00.000Z,0,False,False,False,1,28,27,2017-01-27T23:00:38.208Z,1310.2250418446797,2722.7901029415493,False,False,1493519038,OPEN
