date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:40.074694,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:40.074694,Liberal Democrat,,2938886,1.01,,,,,,2.39,,,,,
2017-04-21T22:03:40.074694,UKIP,,3614201,1.01,,,,,,2.39,,,,,
2017-04-21T22:03:40.074694,Labour,,1111884,1.01,,,,,,2.39,,,,,
2017-04-21T22:03:40.074694,Green,,2938887,1.01,,,,,,2.39,,,,,
2017-04-22T10:03:39.215037,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:39.215037,Liberal Democrat,,2938886,1.01,,,,,,2.39,,,,,
2017-04-22T10:03:39.215037,UKIP,,3614201,1.01,,,,,,2.39,,,,,
2017-04-22T10:03:39.215037,Labour,,1111884,1.01,,,,,,2.39,,,,,
2017-04-22T10:03:39.215037,Green,,2938887,1.01,,,,,,2.39,,,,,
2017-04-22T22:03:38.220965,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:38.220965,Liberal Democrat,,2938886,1.01,,,,,,2.39,,,,,
2017-04-22T22:03:38.220965,UKIP,,3614201,1.01,,,,,,2.39,,,,,
2017-04-22T22:03:38.220965,Labour,,1111884,1.01,,,,,,2.39,,,,,
2017-04-22T22:03:38.220965,Green,,2938887,1.01,,,,,,2.39,,,,,
2017-04-23T10:03:37.740710,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:03:37.740710,Liberal Democrat,,2938886,1.01,,,,,,2.39,,,,,
2017-04-23T10:03:37.740710,UKIP,,3614201,1.01,,,,,,2.39,,,,,
2017-04-23T10:03:37.740710,Labour,,1111884,1.01,,,,,,2.39,,,,,
2017-04-23T10:03:37.740710,Green,,2938887,1.01,,,,,,2.39,,,,,
2017-04-23T22:03:50.398171,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:03:50.398171,Liberal Democrat,,2938886,1.01,,,,,,2.35,,,,,
2017-04-23T22:03:50.398171,UKIP,,3614201,1.01,,,,,,2.35,,,,,
2017-04-23T22:03:50.398171,Labour,,1111884,1.01,,,,,,2.35,,,,,
2017-04-23T22:03:50.398171,Green,,2938887,1.01,,,,,,4.71,,,,,
2017-04-24T10:03:47.621903,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:03:47.621903,Liberal Democrat,,2938886,1.01,,,,,,2.36,,,,,
2017-04-24T10:03:47.621903,UKIP,,3614201,1.01,,,,,,2.36,,,,,
2017-04-24T10:03:47.621903,Labour,,1111884,1.01,,,,,,2.36,,,,,
2017-04-24T10:03:47.621903,Green,,2938887,1.01,,,,,,4.72,,,,,
2017-04-24T22:03:46.251746,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:03:46.251746,Liberal Democrat,,2938886,1.01,,,,,,2.35,,,,,
2017-04-24T22:03:46.251746,UKIP,,3614201,1.01,,,,,,2.35,,,,,
2017-04-24T22:03:46.251746,Labour,,1111884,1.01,,,,,,2.35,,,,,
2017-04-24T22:03:46.251746,Green,,2938887,1.01,,,,,,4.71,,,,,
2017-04-25T10:03:46.794762,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:03:46.794762,Liberal Democrat,,2938886,1.01,,,,,,2.35,,,,,
2017-04-25T10:03:46.794762,UKIP,,3614201,1.01,,,,,,2.35,,,,,
2017-04-25T10:03:46.794762,Labour,,1111884,1.01,,,,,,2.35,,,,,
2017-04-25T10:03:46.794762,Green,,2938887,1.01,,,,,,4.71,,,,,
2017-04-25T22:03:45.028166,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:03:45.028166,Liberal Democrat,,2938886,1.01,,,,,,2.35,,,,,
2017-04-25T22:03:45.028166,UKIP,,3614201,1.01,,,,,,2.35,,,,,
2017-04-25T22:03:45.028166,Labour,,1111884,1.01,,,,,,2.35,,,,,
2017-04-25T22:03:45.028166,Green,,2938887,1.01,,,,,,4.7,,,,,
