date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-09-20T22:03:26.676747,Yes,,1108298,1.3,1.28,1.24,1.35,1.37,1.42,84.07,84.07,158.05,84.07,84.07,177.39
2017-09-20T22:03:26.676747,No,,1108299,3.85,3.7,3.35,4.4,4.6,5.2,29.48,31.13,75.19,24.84,23.39,37.69
2017-09-21T10:03:26.669438,Yes,,1108298,1.3,1.28,1.24,1.35,1.37,1.42,83.94,83.94,157.81,83.94,83.94,177.12
2017-09-21T10:03:26.669438,No,,1108299,3.85,3.7,3.35,4.4,4.6,5.2,29.43,31.08,75.08,24.8,23.36,37.63
2017-09-21T22:03:32.746621,Yes,,1108298,1.3,1.28,1.24,1.35,1.37,1.42,83.75,83.75,157.44,83.75,83.75,176.71
2017-09-21T22:03:32.746621,No,,1108299,3.85,3.7,3.35,4.4,4.6,5.2,29.37,31.01,74.9,24.74,23.3,37.54
2017-09-22T10:03:27.092309,Yes,1.28,1108298,1.24,,,1.35,1.37,1.42,156.75,,,83.38,83.38,175.93
2017-09-22T10:03:27.092309,No,,1108299,3.85,3.7,3.35,5.2,,,29.24,30.87,74.57,37.38,,
2017-09-22T22:03:27.017409,Yes,1.17,1108298,1.17,,,1.33,1.35,1.37,68.58,,,176.63,83.71,83.71
2017-09-22T22:03:27.017409,No,,1108299,4.0,3.85,3.7,7.0,,,58.73,29.35,31.0,11.46,,
2017-09-23T10:03:27.754534,Yes,1.17,1108298,1.17,,,1.25,1.33,1.35,68.58,,,16.65,176.63,83.71
2017-09-23T10:03:27.754534,No,,1108299,4.0,3.85,3.7,7.0,,,62.89,29.35,31.0,11.46,,
2017-09-23T22:03:28.724657,Yes,1.17,1108298,1.17,,,1.25,1.33,1.35,64.06,,,16.65,176.63,83.71
2017-09-23T22:03:28.724657,No,,1108299,4.0,3.85,3.7,7.0,,,62.89,29.35,31.0,10.71,,
2017-09-24T10:03:27.181533,Yes,1.17,1108298,1.01,,,1.17,1.33,1.35,999.99,,,19.21,176.56,83.68
2017-09-24T10:03:27.181533,No,,1108299,4.0,3.85,3.7,110.0,,,62.01,29.34,30.98,9.18,,
2017-09-24T22:03:28.824656,Yes,1.33,1108298,1.09,1.01,,1.21,1.33,1.35,924.81,998.76,,84.0,174.59,84.0
2017-09-24T22:03:28.824656,No,4.0,1108299,5.7,4.0,3.85,12.0,110.0,,17.83,58.05,29.46,84.0,9.17,
2017-09-25T10:03:27.517969,Yes,1.09,1108298,1.01,,,1.05,1.21,1.33,999.99,,,33.46,84.13,174.86
2017-09-25T10:03:27.517969,No,12.0,1108299,5.7,4.0,3.85,1000.0,,,19.53,58.14,29.5,12.18,,
2017-09-25T22:03:26.968686,Yes,1.01,1108298,,,,1.02,1.05,1.21,,,,18.83,152.53,84.4
2017-09-25T22:03:26.968686,No,12.0,1108299,5.7,4.0,3.85,1000.0,,,24.97,58.32,29.59,3.0,,
2017-09-26T10:03:26.438707,Yes,1.01,1108298,,,,1.02,1.05,1.21,,,,18.89,152.55,84.64
2017-09-26T10:03:26.438707,No,12.0,1108299,5.7,4.0,3.85,1000.0,,,25.03,58.49,29.68,3.0,,
2017-09-26T22:03:27.094066,Yes,1.01,1108298,,,,1.02,1.05,1.21,,,,18.91,33.45,84.8
2017-09-26T22:03:27.094066,No,12.0,1108299,5.7,4.0,3.85,1000.0,,,20.06,58.6,29.73,3.0,,
2017-09-27T10:03:28.629206,Yes,1.01,1108298,,,,1.02,1.05,1.21,,,,18.89,33.37,85.13
2017-09-27T10:03:28.629206,No,12.0,1108299,5.7,4.0,3.85,1000.0,,,20.13,58.83,29.85,3.0,,
2017-09-27T22:03:28.797084,Yes,1.01,1108298,,,,1.02,1.05,1.21,,,,18.9,33.43,85.17
2017-09-27T22:03:28.797084,No,12.0,1108299,5.7,4.0,3.85,1000.0,,,20.14,58.86,29.86,3.0,,
2017-09-28T10:03:27.549267,Yes,1.01,1108298,,,,1.02,1.05,1.21,,,,18.83,33.29,85.05
2017-09-28T10:03:27.549267,No,12.0,1108299,5.7,4.0,3.85,1000.0,,,20.1,58.78,29.82,25.02,,
