date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:50.764906,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:50.764906,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:50.764906,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:50.764906,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:50.764906,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:43.550685,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:43.550685,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-28T22:09:43.550685,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:09:43.550685,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:09:43.550685,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:00.845916,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:10:00.845916,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-29T10:10:00.845916,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-29T10:10:00.845916,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T10:10:00.845916,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:40.388030,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:09:40.388030,Labour,,1111884,30.0,,,,,,11.84,,,,,
2017-04-29T22:09:40.388030,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-04-29T22:09:40.388030,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-04-29T22:09:40.388030,Green,,2938887,100.0,,,,,,11.84,,,,,
