date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:49.887129,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:49.887129,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:49.887129,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:49.887129,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:49.887129,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:39.835403,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:39.835403,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:39.835403,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:39.835403,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:39.835403,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:39.278502,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:39.278502,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:39.278502,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:39.278502,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:39.278502,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:42.679163,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:42.679163,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:42.679163,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:42.679163,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:42.679163,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:37.320148,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:37.320148,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:37.320148,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:37.320148,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:37.320148,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:39.319497,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:39.319497,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:39.319497,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:39.319497,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:39.319497,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:38.855328,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:38.855328,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:38.855328,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:38.855328,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:38.855328,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:04:14.414740,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:04:14.414740,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:04:14.414740,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:04:14.414740,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:04:14.414740,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:04:17.930552,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T22:04:17.930552,Liberal Democrat,,2938886,1.7,,,,,,59.34,,,,,
2017-04-27T22:04:17.930552,Labour,,1111884,,,,,,,,,,,,
2017-04-27T22:04:17.930552,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:04:17.930552,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:04:19.143754,Conservative,,1111885,,,,30.0,,,,,,5.91,,
2017-04-28T10:04:19.143754,Liberal Democrat,,2938886,1.7,,,,,,59.15,,,,,
2017-04-28T10:04:19.143754,Labour,,1111884,1.1,,,,,,23.66,,,,,
2017-04-28T10:04:19.143754,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:04:19.143754,Green,,2938887,,,,,,,,,,,,
