date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:05.573987,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:05.573987,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:05.573987,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:05.573987,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:05.573987,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:55.261058,Conservative,,1111885,9.8,8.8,,,,,11.88,11.88,,,,
2017-04-28T22:09:55.261058,Labour,,1111884,1.01,,,,,,475.32,,,,,
2017-04-28T22:09:55.261058,Liberal Democrat,,2938886,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-28T22:09:55.261058,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:55.261058,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:12.211443,Conservative,,1111885,9.8,8.8,,,,,11.88,11.88,,,,
2017-04-29T10:10:12.211443,Labour,,1111884,1.01,,,,,,475.32,,,,,
2017-04-29T10:10:12.211443,Liberal Democrat,,2938886,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-29T10:10:12.211443,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:12.211443,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:52.355730,Conservative,,1111885,10.0,9.2,,,,,11.84,11.84,,,,
2017-04-29T22:09:52.355730,Labour,,1111884,1.02,,,,,,473.4,,,,,
2017-04-29T22:09:52.355730,Liberal Democrat,,2938886,24.0,20.0,,,,,11.84,11.84,,,,
2017-04-29T22:09:52.355730,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:09:52.355730,Green,,2938887,100.0,,,,,,11.84,,,,,
