date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:04:54.268929,SNP,,1111888,,,,,,,,,,,,
2017-04-27T10:04:54.268929,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:04:54.268929,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:04:54.268929,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:04:54.268929,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:04:54.771489,SNP,,1111888,,,,2.2,,,,,,29.67,,
2017-04-27T22:04:54.771489,Labour,,1111884,15.5,13.0,,,,,11.87,11.87,,,,
2017-04-27T22:04:54.771489,Liberal Democrat,,2938886,85.0,,,,,,11.87,,,,,
2017-04-27T22:04:54.771489,Conservative,,1111885,29.0,,,,,,11.87,,,,,
2017-04-27T22:04:54.771489,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-28T10:04:56.147176,SNP,,1111888,1.02,,,2.2,,,295.73,,,29.57,,
2017-04-28T10:04:56.147176,Labour,,1111884,15.5,13.0,,,,,11.83,11.83,,,,
2017-04-28T10:04:56.147176,Liberal Democrat,,2938886,85.0,,,,,,11.83,,,,,
2017-04-28T10:04:56.147176,Conservative,,1111885,29.0,,,,,,11.83,,,,,
2017-04-28T10:04:56.147176,UKIP,,3614201,100.0,,,,,,11.83,,,,,
2017-04-28T22:04:54.624953,SNP,,1111888,1.02,,,2.2,,,297.08,,,29.71,,
2017-04-28T22:04:54.624953,Labour,,1111884,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-28T22:04:54.624953,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:04:54.624953,Conservative,,1111885,29.0,,,,,,11.88,,,,,
2017-04-28T22:04:54.624953,UKIP,,3614201,100.0,,,,,,11.88,,,,,
