date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:26.907427,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:26.907427,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:26.907427,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:26.907427,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:26.907427,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:19.337343,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:19.337343,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:19.337343,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:19.337343,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:19.337343,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:19.493999,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:19.493999,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:19.493999,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:19.493999,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:19.493999,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:22.005402,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:22.005402,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:22.005402,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:22.005402,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:22.005402,Green,,2938887,,,,,,,,,,,,
