date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-26T10:05:55.716787,Conservative,,1111885,2.0,,,7.0,,,23.54,,,58.84,,
2017-04-26T10:05:55.716787,Labour,,1111884,1.1,,,,,,117.68,,,,,
2017-04-26T10:05:55.716787,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:55.716787,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:55.716787,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:55.943780,Conservative,2.0,1111885,2.5,2.0,,7.0,,,58.89,21.2,,58.89,,
2017-04-26T22:05:55.943780,Labour,,1111884,1.1,,,,,,117.78,,,,,
2017-04-26T22:05:55.943780,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:55.943780,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:55.943780,Green,,2938887,,,,,,,,,,,,
