date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:14.294982,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:14.294982,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:14.294982,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:14.294982,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:14.294982,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:09.933384,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:09.933384,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:09.933384,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:09.933384,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:09.933384,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:10.232212,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:10.232212,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:10.232212,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:10.232212,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:10.232212,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:12.378487,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:12.378487,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:12.378487,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:12.378487,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:12.378487,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:07.566364,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:07.566364,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:07.566364,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:07.566364,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:07.566364,Green,,2938887,,,,,,,,,,,,
