date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-23T22:05:14.294982,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1628036922,OPEN
2017-04-24T10:05:09.933384,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1628036922,OPEN
2017-04-24T22:05:10.232212,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629144870,SUSPENDED
2017-04-25T10:05:12.378487,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629144870,SUSPENDED
2017-04-25T22:05:07.566364,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629814274,OPEN
2017-04-26T10:05:09.637676,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.011768,False,False,1629814274,OPEN
2017-04-26T22:05:09.096437,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629814274,OPEN
2017-04-27T10:06:04.813555,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358530,OPEN
2017-04-27T22:06:00.496888,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,308.56800000000004,False,False,1631358530,OPEN
2017-04-28T10:06:00.014802,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,307.55400000000003,False,False,1631358530,OPEN
2017-04-28T22:06:00.470913,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,546.6179999999999,False,False,1632034809,OPEN
2017-04-29T10:06:11.903362,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,546.6179999999999,False,False,1632034809,OPEN
2017-04-29T22:06:00.276382,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,1017.81,False,False,1634057121,OPEN
2017-04-30T10:06:02.159352,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,1022.368,False,False,1634057121,OPEN
2017-04-30T22:06:02.928162,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,1021.078,False,False,1634057121,OPEN
2017-05-01T10:06:03.884280,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,1020.3900000000001,False,False,1634057121,OPEN
2017-05-01T22:06:08.724535,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,1016.7779999999999,False,False,1634057121,OPEN
2017-05-02T10:06:02.020375,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,1016.606,False,False,1634057121,OPEN
2017-05-02T22:06:00.728632,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,1018.0916759999999,False,False,1634057121,OPEN
2017-05-03T10:06:05.664486,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,1017.896,False,False,1634057121,OPEN
2017-05-03T22:06:14.602253,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,1016.6919999999999,False,False,1634057121,OPEN
2017-05-04T10:06:08.172124,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,1014.6279999999999,False,False,1634057121,OPEN
2017-05-04T22:06:35.292111,2017-06-08T06:02:48.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1639043741,OPEN
2017-05-05T10:06:10.620873,2017-06-08T06:02:48.000Z,0,False,False,False,1,5,5,,0.0,1003.17,False,False,1639043741,OPEN
2017-05-05T22:06:07.416757,2017-06-08T06:02:48.000Z,0,False,False,False,1,5,5,,0.0,1015.1439999999999,False,False,1639043741,OPEN
