date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:12.999264,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:12.999264,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:12.999264,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:12.999264,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:12.999264,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:17.749126,Conservative,,1111885,1.01,,,,,,475.32,,,,,
2017-04-28T22:08:17.749126,Labour,,1111884,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-28T22:08:17.749126,UKIP,,3614201,34.0,,,,,,11.88,,,,,
2017-04-28T22:08:17.749126,Liberal Democrat,,2938886,65.0,,,,,,11.88,,,,,
2017-04-28T22:08:17.749126,Green,,2938887,65.0,,,,,,11.88,,,,,
2017-04-29T10:08:29.985895,Conservative,,1111885,1.01,,,,,,475.32,,,,,
2017-04-29T10:08:29.985895,Labour,,1111884,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-29T10:08:29.985895,UKIP,,3614201,34.0,,,,,,11.88,,,,,
2017-04-29T10:08:29.985895,Liberal Democrat,,2938886,65.0,,,,,,11.88,,,,,
2017-04-29T10:08:29.985895,Green,,2938887,65.0,,,,,,11.88,,,,,
2017-04-29T22:08:14.472575,Conservative,,1111885,1.02,,,,,,473.4,,,,,
2017-04-29T22:08:14.472575,Labour,,1111884,14.0,12.0,,,,,11.84,11.84,,,,
2017-04-29T22:08:14.472575,UKIP,,3614201,36.0,,,,,,11.84,,,,,
2017-04-29T22:08:14.472575,Liberal Democrat,,2938886,70.0,,,,,,11.84,,,,,
2017-04-29T22:08:14.472575,Green,,2938887,70.0,,,,,,11.84,,,,,
2017-04-30T10:08:23.228161,Conservative,,1111885,1.02,,,,,,475.52,,,,,
2017-04-30T10:08:23.228161,Labour,,1111884,14.0,12.0,,,,,11.89,11.89,,,,
2017-04-30T10:08:23.228161,UKIP,,3614201,36.0,,,,,,11.89,,,,,
2017-04-30T10:08:23.228161,Liberal Democrat,,2938886,70.0,,,,,,11.89,,,,,
2017-04-30T10:08:23.228161,Green,,2938887,70.0,,,,,,11.89,,,,,
2017-04-30T22:08:14.220738,Conservative,,1111885,1.02,,,,,,474.92,,,,,
2017-04-30T22:08:14.220738,Labour,,1111884,14.0,12.0,,,,,11.87,11.87,,,,
2017-04-30T22:08:14.220738,UKIP,,3614201,36.0,,,,,,11.87,,,,,
2017-04-30T22:08:14.220738,Liberal Democrat,,2938886,70.0,,,,,,11.87,,,,,
2017-04-30T22:08:14.220738,Green,,2938887,70.0,,,,,,11.87,,,,,
2017-05-01T10:08:21.682246,Conservative,,1111885,1.02,,,,,,474.6,,,,,
2017-05-01T10:08:21.682246,Labour,,1111884,14.0,12.0,,,,,11.87,11.87,,,,
2017-05-01T10:08:21.682246,UKIP,,3614201,36.0,,,,,,11.87,,,,,
2017-05-01T10:08:21.682246,Liberal Democrat,,2938886,70.0,,,,,,11.87,,,,,
2017-05-01T10:08:21.682246,Green,,2938887,70.0,,,,,,11.87,,,,,
2017-05-01T22:08:29.804152,Conservative,,1111885,1.02,,,,,,472.92,,,,,
2017-05-01T22:08:29.804152,Labour,,1111884,14.0,12.0,,,,,11.82,11.82,,,,
2017-05-01T22:08:29.804152,UKIP,,3614201,36.0,,,,,,11.82,,,,,
2017-05-01T22:08:29.804152,Liberal Democrat,,2938886,70.0,,,,,,11.82,,,,,
2017-05-01T22:08:29.804152,Green,,2938887,70.0,,,,,,11.82,,,,,
2017-05-02T10:08:13.800214,Conservative,,1111885,1.02,,,,,,472.84,,,,,
2017-05-02T10:08:13.800214,Labour,,1111884,14.0,12.0,,,,,11.82,11.82,,,,
2017-05-02T10:08:13.800214,UKIP,,3614201,36.0,,,,,,11.82,,,,,
2017-05-02T10:08:13.800214,Liberal Democrat,,2938886,70.0,,,,,,11.82,,,,,
2017-05-02T10:08:13.800214,Green,,2938887,70.0,,,,,,11.82,,,,,
2017-05-02T22:08:14.495841,Conservative,,1111885,1.05,1.02,,,,,59.19,473.52,,,,
2017-05-02T22:08:14.495841,Labour,,1111884,14.0,12.0,,,,,11.84,11.84,,,,
2017-05-02T22:08:14.495841,UKIP,,3614201,36.0,,,,,,11.84,,,,,
2017-05-02T22:08:14.495841,Liberal Democrat,,2938886,70.0,,,,,,11.84,,,,,
2017-05-02T22:08:14.495841,Green,,2938887,70.0,,,,,,11.84,,,,,
2017-05-03T10:08:21.469796,Conservative,,1111885,1.05,1.02,,,,,59.18,473.44,,,,
2017-05-03T10:08:21.469796,Labour,,1111884,14.0,12.0,,,,,11.84,11.84,,,,
2017-05-03T10:08:21.469796,UKIP,,3614201,36.0,,,,,,11.84,,,,,
2017-05-03T10:08:21.469796,Liberal Democrat,,2938886,70.0,,,,,,11.84,,,,,
2017-05-03T10:08:21.469796,Green,,2938887,70.0,,,,,,11.84,,,,,
2017-05-03T22:10:52.836675,Conservative,,1111885,1.05,1.02,,,,,59.11,472.88,,,,
2017-05-03T22:10:52.836675,Labour,,1111884,14.0,12.0,,,,,11.82,11.82,,,,
2017-05-03T22:10:52.836675,UKIP,,3614201,36.0,,,,,,11.82,,,,,
2017-05-03T22:10:52.836675,Liberal Democrat,,2938886,70.0,,,,,,11.82,,,,,
2017-05-03T22:10:52.836675,Green,,2938887,70.0,,,,,,11.82,,,,,
2017-05-04T10:08:23.316581,Conservative,,1111885,1.05,1.02,,,,,58.99,471.92,,,,
2017-05-04T10:08:23.316581,Labour,,1111884,14.0,12.0,,,,,11.8,11.8,,,,
2017-05-04T10:08:23.316581,UKIP,,3614201,36.0,,,,,,11.8,,,,,
2017-05-04T10:08:23.316581,Liberal Democrat,,2938886,70.0,,,,,,11.8,,,,,
2017-05-04T10:08:23.316581,Green,,2938887,70.0,,,,,,11.8,,,,,
2017-05-04T22:08:57.960400,Conservative,1.05,1111885,1.05,,,,,,52.96,,,,,
2017-05-04T22:08:57.960400,Labour,,1111884,,,,,,,,,,,,
2017-05-04T22:08:57.960400,UKIP,,3614201,,,,,,,,,,,,
2017-05-04T22:08:57.960400,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-04T22:08:57.960400,Green,,2938887,,,,,,,,,,,,
2017-05-05T10:08:28.368317,Conservative,1.05,1111885,1.05,1.02,,,,,53.11,472.08,,,,
2017-05-05T10:08:28.368317,Labour,,1111884,14.0,3.0,,,,,11.8,2.36,,,,
2017-05-05T10:08:28.368317,UKIP,,3614201,36.0,,,,,,11.8,,,,,
2017-05-05T10:08:28.368317,Liberal Democrat,,2938886,70.0,,,,,,11.8,,,,,
2017-05-05T10:08:28.368317,Green,,2938887,70.0,,,,,,11.8,,,,,
2017-05-05T22:08:24.780242,Conservative,1.05,1111885,1.02,,,,,,472.16,,,,,
2017-05-05T22:08:24.780242,Labour,,1111884,14.0,12.0,,,,,11.8,11.8,,,,
2017-05-05T22:08:24.780242,UKIP,,3614201,36.0,,,,,,11.8,,,,,
2017-05-05T22:08:24.780242,Liberal Democrat,,2938886,70.0,,,,,,11.8,,,,,
2017-05-05T22:08:24.780242,Green,,2938887,70.0,,,,,,11.8,,,,,
2017-05-06T10:08:23.507994,Conservative,1.05,1111885,1.02,,,,,,472.16,,,,,
2017-05-06T10:08:23.507994,Labour,,1111884,14.0,12.0,,,,,11.8,11.8,,,,
2017-05-06T10:08:23.507994,UKIP,,3614201,36.0,,,,,,11.8,,,,,
2017-05-06T10:08:23.507994,Liberal Democrat,,2938886,70.0,,,,,,11.8,,,,,
2017-05-06T10:08:23.507994,Green,,2938887,70.0,,,,,,11.8,,,,,
2017-05-06T22:08:33.072892,Conservative,1.05,1111885,1.02,,,,,,472.16,,,,,
2017-05-06T22:08:33.072892,Labour,,1111884,14.0,12.0,,,,,11.8,11.8,,,,
2017-05-06T22:08:33.072892,UKIP,,3614201,36.0,,,,,,11.8,,,,,
2017-05-06T22:08:33.072892,Liberal Democrat,,2938886,70.0,,,,,,11.8,,,,,
2017-05-06T22:08:33.072892,Green,,2938887,70.0,,,,,,11.8,,,,,
2017-05-07T10:08:36.240558,Conservative,1.05,1111885,1.02,,,,,,472.16,,,,,
2017-05-07T10:08:36.240558,Labour,,1111884,14.0,12.0,,,,,11.8,11.8,,,,
2017-05-07T10:08:36.240558,UKIP,,3614201,36.0,,,,,,11.8,,,,,
2017-05-07T10:08:36.240558,Liberal Democrat,,2938886,70.0,,,,,,11.8,,,,,
2017-05-07T10:08:36.240558,Green,,2938887,70.0,,,,,,11.8,,,,,
2017-05-07T22:10:42.965637,Conservative,1.05,1111885,1.02,,,,,,471.56,,,,,
2017-05-07T22:10:42.965637,Labour,,1111884,14.0,12.0,,,,,11.79,11.79,,,,
2017-05-07T22:10:42.965637,UKIP,,3614201,36.0,,,,,,11.79,,,,,
2017-05-07T22:10:42.965637,Liberal Democrat,,2938886,70.0,,,,,,11.79,,,,,
2017-05-07T22:10:42.965637,Green,,2938887,70.0,,,,,,11.79,,,,,
2017-05-08T10:08:25.319754,Conservative,1.05,1111885,1.02,,,,,,474.24,,,,,
2017-05-08T10:08:25.319754,Labour,,1111884,14.0,12.0,,,,,11.86,11.86,,,,
2017-05-08T10:08:25.319754,UKIP,,3614201,36.0,,,,,,11.86,,,,,
2017-05-08T10:08:25.319754,Liberal Democrat,,2938886,70.0,,,,,,11.86,,,,,
2017-05-08T10:08:25.319754,Green,,2938887,70.0,,,,,,11.86,,,,,
2017-05-08T22:08:25.776658,Conservative,1.05,1111885,1.02,,,,,,473.92,,,,,
2017-05-08T22:08:25.776658,Labour,,1111884,14.0,12.0,,,,,11.85,11.85,,,,
2017-05-08T22:08:25.776658,UKIP,,3614201,36.0,,,,,,11.85,,,,,
2017-05-08T22:08:25.776658,Liberal Democrat,,2938886,70.0,,,,,,11.85,,,,,
2017-05-08T22:08:25.776658,Green,,2938887,70.0,,,,,,11.85,,,,,
2017-05-09T10:08:28.968345,Conservative,1.05,1111885,1.02,,,,,,474.16,,,,,
2017-05-09T10:08:28.968345,Labour,,1111884,14.0,12.0,,,,,11.85,11.85,,,,
2017-05-09T10:08:28.968345,UKIP,,3614201,36.0,,,,,,11.85,,,,,
2017-05-09T10:08:28.968345,Liberal Democrat,,2938886,70.0,,,,,,11.85,,,,,
2017-05-09T10:08:28.968345,Green,,2938887,70.0,,,,,,11.85,,,,,
2017-05-09T22:08:23.040445,Conservative,1.05,1111885,1.02,,,,,,475.84,,,,,
2017-05-09T22:08:23.040445,Labour,,1111884,14.0,12.0,,,,,11.9,11.9,,,,
2017-05-09T22:08:23.040445,UKIP,,3614201,36.0,,,,,,11.9,,,,,
2017-05-09T22:08:23.040445,Liberal Democrat,,2938886,70.0,,,,,,11.9,,,,,
2017-05-09T22:08:23.040445,Green,,2938887,70.0,,,,,,11.9,,,,,
2017-05-10T10:08:42.144633,Conservative,1.05,1111885,1.02,,,,,,476.64,,,,,
2017-05-10T10:08:42.144633,Labour,,1111884,14.0,12.0,,,,,11.92,11.92,,,,
2017-05-10T10:08:42.144633,UKIP,,3614201,36.0,,,,,,11.92,,,,,
2017-05-10T10:08:42.144633,Liberal Democrat,,2938886,70.0,,,,,,11.92,,,,,
2017-05-10T10:08:42.144633,Green,,2938887,70.0,,,,,,11.92,,,,,
2017-05-10T22:08:50.002217,Conservative,1.05,1111885,1.02,,,,,,476.04,,,,,
2017-05-10T22:08:50.002217,Labour,,1111884,14.0,12.0,,,,,11.9,11.9,,,,
2017-05-10T22:08:50.002217,UKIP,,3614201,36.0,,,,,,11.9,,,,,
2017-05-10T22:08:50.002217,Liberal Democrat,,2938886,70.0,,,,,,11.9,,,,,
2017-05-10T22:08:50.002217,Green,,2938887,70.0,,,,,,11.9,,,,,
2017-05-11T10:08:32.568537,Conservative,1.05,1111885,1.02,,,,,,475.56,,,,,
2017-05-11T10:08:32.568537,Labour,,1111884,14.0,12.0,,,,,11.89,11.89,,,,
2017-05-11T10:08:32.568537,UKIP,,3614201,36.0,,,,,,11.89,,,,,
2017-05-11T10:08:32.568537,Liberal Democrat,,2938886,70.0,,,,,,11.89,,,,,
2017-05-11T10:08:32.568537,Green,,2938887,70.0,,,,,,11.89,,,,,
2017-05-11T22:10:37.844962,Conservative,1.05,1111885,1.02,,,,,,474.64,,,,,
2017-05-11T22:10:37.844962,Labour,,1111884,14.0,12.0,,,,,11.87,11.87,,,,
2017-05-11T22:10:37.844962,UKIP,,3614201,36.0,,,,,,11.87,,,,,
2017-05-11T22:10:37.844962,Liberal Democrat,,2938886,70.0,,,,,,11.87,,,,,
2017-05-11T22:10:37.844962,Green,,2938887,70.0,,,,,,11.87,,,,,
2017-05-12T10:08:34.501140,Conservative,1.05,1111885,1.02,,,,,,473.04,,,,,
2017-05-12T10:08:34.501140,Labour,,1111884,14.0,12.0,,,,,11.83,11.83,,,,
2017-05-12T10:08:34.501140,UKIP,,3614201,36.0,,,,,,11.83,,,,,
2017-05-12T10:08:34.501140,Liberal Democrat,,2938886,70.0,,,,,,11.83,,,,,
2017-05-12T10:08:34.501140,Green,,2938887,70.0,,,,,,11.83,,,,,
2017-05-12T22:08:27.458232,Conservative,1.05,1111885,1.02,,,,,,471.56,,,,,
2017-05-12T22:08:27.458232,Labour,,1111884,14.0,12.0,,,,,11.79,11.79,,,,
2017-05-12T22:08:27.458232,UKIP,,3614201,36.0,,,,,,11.79,,,,,
2017-05-12T22:08:27.458232,Liberal Democrat,,2938886,70.0,,,,,,11.79,,,,,
2017-05-12T22:08:27.458232,Green,,2938887,70.0,,,,,,11.79,,,,,
2017-05-13T10:08:36.132560,Conservative,1.05,1111885,1.02,,,,,,471.56,,,,,
2017-05-13T10:08:36.132560,Labour,,1111884,14.0,12.0,,,,,11.79,11.79,,,,
2017-05-13T10:08:36.132560,UKIP,,3614201,36.0,,,,,,11.79,,,,,
2017-05-13T10:08:36.132560,Liberal Democrat,,2938886,70.0,,,,,,11.79,,,,,
2017-05-13T10:08:36.132560,Green,,2938887,70.0,,,,,,11.79,,,,,
2017-05-13T22:08:39.437676,Conservative,1.05,1111885,1.02,,,,,,471.56,,,,,
2017-05-13T22:08:39.437676,Labour,,1111884,14.0,12.0,,,,,11.79,11.79,,,,
2017-05-13T22:08:39.437676,UKIP,,3614201,36.0,,,,,,11.79,,,,,
2017-05-13T22:08:39.437676,Liberal Democrat,,2938886,70.0,,,,,,11.79,,,,,
2017-05-13T22:08:39.437676,Green,,2938887,70.0,,,,,,11.79,,,,,
2017-05-14T10:08:32.676951,Conservative,1.05,1111885,1.02,,,,,,471.68,,,,,
2017-05-14T10:08:32.676951,Labour,,1111884,14.0,12.0,,,,,11.79,11.79,,,,
2017-05-14T10:08:32.676951,UKIP,,3614201,36.0,,,,,,11.79,,,,,
2017-05-14T10:08:32.676951,Liberal Democrat,,2938886,70.0,,,,,,11.79,,,,,
