date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2018-02-08T11:03:32.940920,Labor,,2049781,,,,,,,,,,,,
2018-02-08T11:03:32.940920,Greens,,9192661,,,,,,,,,,,,
2018-02-08T11:03:32.940920,Any Other Party or Independent,,2365174,,,,,,,,,,,,
2018-02-08T23:03:38.023677,Labor,,2049781,2.1,,,,,,227.32,,,,,
2018-02-08T23:03:38.023677,Greens,,9192661,,,,,,,,,,,,
2018-02-08T23:03:38.023677,Any Other Party or Independent,,2365174,,,,,,,,,,,,
2018-02-09T11:03:36.082864,Labor,,2049781,2.1,,,,,,226.8,,,,,
2018-02-09T11:03:36.082864,Greens,,9192661,,,,,,,,,,,,
2018-02-09T11:03:36.082864,Any Other Party or Independent,,2365174,,,,,,,,,,,,
2018-02-09T23:03:34.562092,Labor,,2049781,2.18,2.1,,,,,95.67,225.8,,,,
2018-02-09T23:03:34.562092,Greens,,9192661,,,,,,,,,,,,
2018-02-09T23:03:34.562092,Any Other Party or Independent,,2365174,10.0,,,,,,22.58,,,,,
2018-02-10T11:03:33.582432,Labor,,2049781,2.18,2.1,1.79,,,,95.7,225.8,103.07,,,
2018-02-10T11:03:33.582432,Greens,,9192661,1.02,1.01,,2.26,2.28,2.36,816.34,408.32,,81.63,91.5,7.28
2018-02-10T11:03:33.582432,Any Other Party or Independent,,2365174,10.0,1.79,,,,,22.58,103.07,,,,
