date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:04:49.427692,SNP,,1111888,,,,,,,,,,,,
2017-04-27T10:04:49.427692,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:04:49.427692,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:04:49.427692,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:04:49.427692,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:04:50.534762,SNP,,1111888,1.41,1.36,,8.6,,,72.36,82.41,,11.87,,
2017-04-27T22:04:50.534762,Labour,,1111884,13.5,11.0,,,,,11.87,11.87,,,,
2017-04-27T22:04:50.534762,Liberal Democrat,,2938886,85.0,,,,,,11.87,,,,,
2017-04-27T22:04:50.534762,Conservative,,1111885,2.32,2.22,,5.0,,,22.47,24.32,,17.8,,
2017-04-27T22:04:50.534762,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-28T10:04:52.097173,SNP,,1111888,1.42,1.41,1.36,8.6,,,29.57,72.12,82.14,11.83,,
2017-04-28T10:04:52.097173,Labour,,1111884,13.5,11.0,,,,,11.83,11.83,,,,
2017-04-28T10:04:52.097173,Liberal Democrat,,2938886,85.0,,,,,,11.83,,,,,
2017-04-28T10:04:52.097173,Conservative,2.32,1111885,2.32,2.22,,5.0,,,22.39,24.24,,17.74,,
2017-04-28T10:04:52.097173,UKIP,,3614201,100.0,,,,,,11.83,,,,,
2017-04-28T22:04:50.344438,SNP,,1111888,1.42,1.41,1.36,8.6,,,29.71,72.45,82.52,11.88,,
2017-04-28T22:04:50.344438,Labour,,1111884,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-28T22:04:50.344438,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:04:50.344438,Conservative,2.32,1111885,2.32,2.22,,,,,22.49,24.35,,,,
2017-04-28T22:04:50.344438,UKIP,,3614201,100.0,,,,,,11.88,,,,,
