date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:09:21.568887,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1632002053,OPEN
2017-04-28T22:09:19.709530,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.532,False,False,1632035867,OPEN
2017-04-29T10:09:36.210558,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.532,False,False,1632035867,OPEN
2017-04-29T22:09:16.044200,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.34,False,False,1634060905,OPEN
2017-04-30T10:09:26.015627,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.55200000000001,False,False,1634060905,OPEN
2017-04-30T22:09:16.302952,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.492000000000004,False,False,1634060905,OPEN
2017-05-01T10:09:26.939763,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.46000000000001,False,False,1634060905,OPEN
2017-05-01T22:09:33.860248,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.291999999999994,False,False,1634060905,OPEN
2017-05-02T10:09:15.408092,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.307642,False,False,1634060905,OPEN
2017-05-02T22:09:15.492329,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.387514,False,False,1634060905,OPEN
2017-05-03T10:09:23.375710,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.344,False,False,1634060905,OPEN
2017-05-03T22:11:56.984527,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.29982199999999,False,False,1634060905,OPEN
2017-05-04T10:09:28.496644,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.203798,False,False,1634060905,OPEN
2017-05-04T22:10:09.366493,2017-06-08T06:00:43.000Z,0,False,False,False,1,5,5,,0.0,0.011768,False,False,1639133051,OPEN
2017-05-05T10:09:33.362079,2017-06-08T06:00:43.000Z,0,False,False,False,1,5,5,,0.0,47.219801999999994,False,False,1639133051,OPEN
2017-05-05T22:09:31.908624,2017-06-08T06:00:43.000Z,0,False,False,False,1,5,5,,0.0,47.22780399999999,False,False,1639133051,OPEN
