date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:21.568887,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:21.568887,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:21.568887,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:21.568887,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:21.568887,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:19.709530,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:19.709530,Labour,,1111884,44.0,,,,,,11.88,,,,,
2017-04-28T22:09:19.709530,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:19.709530,UKIP,,3614201,34.0,,,,,,11.88,,,,,
2017-04-28T22:09:19.709530,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:36.210558,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:09:36.210558,Labour,,1111884,44.0,,,,,,11.88,,,,,
2017-04-29T10:09:36.210558,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:36.210558,UKIP,,3614201,34.0,,,,,,11.88,,,,,
2017-04-29T10:09:36.210558,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:16.044200,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:09:16.044200,Labour,,1111884,46.0,,,,,,11.84,,,,,
2017-04-29T22:09:16.044200,Liberal Democrat,,2938886,100.0,,,,,,11.84,,,,,
2017-04-29T22:09:16.044200,UKIP,,3614201,36.0,,,,,,11.84,,,,,
2017-04-29T22:09:16.044200,Green,,2938887,100.0,,,,,,11.84,,,,,
