date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:03:17.585124,SNP,,1111888,,,,,,,,,,,,
2017-04-23T22:03:17.585124,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:03:17.585124,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:03:17.585124,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:03:15.209804,SNP,,1111888,,,,2.5,,,,,,29.49,,
2017-04-24T10:03:15.209804,Conservative,,1111885,2.5,,,,,,35.39,,,,,
2017-04-24T10:03:15.209804,Labour,,1111884,5.0,,,,,,13.27,,,,,
2017-04-24T10:03:15.209804,Liberal Democrat,,2938886,10.0,,,,,,5.9,,,,,
2017-04-24T22:03:14.229029,SNP,,1111888,,,,2.5,,,,,,29.43,,
2017-04-24T22:03:14.229029,Conservative,,1111885,2.5,,,,,,35.31,,,,,
2017-04-24T22:03:14.229029,Labour,,1111884,5.0,,,,,,13.24,,,,,
2017-04-24T22:03:14.229029,Liberal Democrat,,2938886,10.0,,,,,,5.89,,,,,
2017-04-25T10:03:14.571528,SNP,,1111888,,,,2.5,,,,,,29.42,,
2017-04-25T10:03:14.571528,Conservative,,1111885,2.5,,,,,,35.3,,,,,
2017-04-25T10:03:14.571528,Labour,,1111884,5.0,,,,,,13.24,,,,,
2017-04-25T10:03:14.571528,Liberal Democrat,,2938886,10.0,,,,,,5.88,,,,,
2017-04-25T22:03:13.331794,SNP,,1111888,,,,2.5,,,,,,29.36,,
2017-04-25T22:03:13.331794,Conservative,2.5,1111885,2.5,,,,,,32.89,,,,,
2017-04-25T22:03:13.331794,Labour,,1111884,5.0,,,,,,13.21,,,,,
2017-04-25T22:03:13.331794,Liberal Democrat,,2938886,10.0,,,,,,5.87,,,,,
2017-04-26T10:03:13.678501,SNP,,1111888,,,,2.5,,,,,,29.42,,
2017-04-26T10:03:13.678501,Conservative,2.5,1111885,2.5,,,,,,32.95,,,,,
2017-04-26T10:03:13.678501,Labour,,1111884,5.0,,,,,,13.24,,,,,
2017-04-26T10:03:13.678501,Liberal Democrat,,2938886,10.0,,,,,,5.88,,,,,
2017-04-26T22:03:13.777253,SNP,,1111888,,,,3.5,,,,,,29.45,,
2017-04-26T22:03:13.777253,Conservative,2.5,1111885,2.0,,,,,,32.98,,,,,
2017-04-26T22:03:13.777253,Labour,,1111884,5.0,,,,,,13.25,,,,,
2017-04-26T22:03:13.777253,Liberal Democrat,,2938886,10.0,,,,,,5.89,,,,,
2017-04-27T10:04:35.318862,SNP,,1111888,,,,3.5,,,,,,29.6,,
2017-04-27T10:04:35.318862,Conservative,2.5,1111885,2.0,,,,,,33.15,,,,,
2017-04-27T10:04:35.318862,Labour,,1111884,5.0,,,,,,13.32,,,,,
2017-04-27T10:04:35.318862,Liberal Democrat,,2938886,10.0,,,,,,5.92,,,,,
2017-04-27T22:04:38.742811,SNP,,1111888,1.02,,,1.99,2.0,,237.36,,,29.67,11.87,
2017-04-27T22:04:38.742811,Conservative,2.5,1111885,6.4,5.7,,10.0,,,11.87,11.87,,11.87,,
2017-04-27T22:04:38.742811,Labour,,1111884,100.0,,,,,,11.87,,,,,
2017-04-27T22:04:38.742811,Liberal Democrat,,2938886,100.0,,,,,,11.87,,,,,
2017-04-28T10:04:39.541335,SNP,,1111888,1.08,1.07,1.02,1.99,2.0,,118.29,236.58,236.58,29.57,11.83,
2017-04-28T10:04:39.541335,Conservative,2.5,1111885,4.7,4.2,,10.0,,,11.83,11.83,,11.83,,
2017-04-28T10:04:39.541335,Labour,,1111884,100.0,,,,,,11.83,,,,,
2017-04-28T10:04:39.541335,Liberal Democrat,,2938886,100.0,,,,,,11.83,,,,,
