date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:03:17.585124,SNP,,1111888,,,,,,,,,,,,
2017-04-23T22:03:17.585124,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:03:17.585124,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:03:17.585124,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:03:15.209804,SNP,,1111888,,,,2.5,,,,,,29.49,,
2017-04-24T10:03:15.209804,Conservative,,1111885,2.5,,,,,,35.39,,,,,
2017-04-24T10:03:15.209804,Labour,,1111884,5.0,,,,,,13.27,,,,,
2017-04-24T10:03:15.209804,Liberal Democrat,,2938886,10.0,,,,,,5.9,,,,,
2017-04-24T22:03:14.229029,SNP,,1111888,,,,2.5,,,,,,29.43,,
2017-04-24T22:03:14.229029,Conservative,,1111885,2.5,,,,,,35.31,,,,,
2017-04-24T22:03:14.229029,Labour,,1111884,5.0,,,,,,13.24,,,,,
2017-04-24T22:03:14.229029,Liberal Democrat,,2938886,10.0,,,,,,5.89,,,,,
2017-04-25T10:03:14.571528,SNP,,1111888,,,,2.5,,,,,,29.42,,
2017-04-25T10:03:14.571528,Conservative,,1111885,2.5,,,,,,35.3,,,,,
2017-04-25T10:03:14.571528,Labour,,1111884,5.0,,,,,,13.24,,,,,
2017-04-25T10:03:14.571528,Liberal Democrat,,2938886,10.0,,,,,,5.88,,,,,
