date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-01-29T11:03:29.628269,2017-03-11T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,0.0,False,False,1544232636,OPEN
2017-01-29T23:03:34.232495,2017-03-11T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,0.0,False,False,1544232636,OPEN
2017-01-30T11:03:27.961281,2017-03-11T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,0.0,False,False,1544232636,OPEN
2017-01-30T23:03:36.647006,2017-03-11T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,59.685363241712054,False,False,1544232636,OPEN
2017-01-31T11:03:29.328920,2017-03-11T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,105.72417583642552,False,False,1544232636,OPEN
2017-01-31T23:03:34.316544,2017-03-11T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,105.38023174349263,False,False,1544232636,OPEN
2017-02-01T11:03:32.660230,2017-03-11T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,105.46753622903267,False,False,1544232636,OPEN
2017-02-01T23:03:32.778150,2017-03-11T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,105.50248741624091,False,False,1544232636,OPEN
2017-02-02T11:03:28.154020,2017-03-11T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,91.33871545811844,False,False,1544232636,OPEN
2017-02-02T23:03:33.187521,2017-03-11T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,91.71048300443361,False,False,1544232636,OPEN
2017-02-03T11:03:31.380441,2017-03-11T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,91.72424254562348,False,False,1544232636,OPEN
2017-02-03T23:03:32.947726,2017-03-11T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,91.72817671967647,False,False,1544232636,OPEN
2017-02-04T11:03:28.714364,2017-03-11T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,804.1301406560783,False,False,1544232636,OPEN
2017-02-04T23:03:33.932690,2017-03-11T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,790.1958849748056,False,False,1544232636,OPEN
2017-02-05T11:03:30.391635,2017-03-11T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,789.3401786495014,False,False,1544232636,OPEN
2017-02-05T23:03:32.996062,2017-03-11T00:00:00.000Z,0,False,True,False,1,2,2,,0.0,788.9530774071492,False,False,1544232636,OPEN
2017-02-06T11:03:28.368745,2017-03-11T00:00:00.000Z,0,False,True,False,1,2,2,2017-02-06T11:01:03.113Z,13.399530147825553,805.1240982914444,True,False,1544232636,OPEN
