date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:15.241205,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:15.241205,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:15.241205,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:15.241205,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:15.241205,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:14.405859,Conservative,,1111885,1.17,1.12,,1.41,1.45,,174.74,247.56,,32.45,29.5,
2017-04-28T22:09:14.405859,Labour,4.7,1111884,3.85,3.6,,8.8,13.0,,11.88,11.88,,23.23,21.33,
2017-04-28T22:09:14.405859,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:14.405859,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:14.405859,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:30.836738,Conservative,,1111885,1.17,1.12,,1.41,1.45,,174.74,247.56,,32.45,29.5,
2017-04-29T10:09:30.836738,Labour,4.7,1111884,3.85,3.6,,8.8,13.0,,11.88,11.88,,23.23,21.33,
2017-04-29T10:09:30.836738,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:30.836738,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:30.836738,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:10.091707,Conservative,,1111885,1.18,1.14,,1.41,1.43,,164.36,211.34,,32.74,30.62,
2017-04-29T22:09:10.091707,Labour,4.7,1111884,3.9,3.7,,8.2,11.0,,11.84,11.84,,23.65,21.9,
2017-04-29T22:09:10.091707,Liberal Democrat,,2938886,100.0,,,,,,11.84,,,,,
2017-04-29T22:09:10.091707,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:09:10.091707,Green,,2938887,100.0,,,,,,11.84,,,,,
