date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:08.966911,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:08.966911,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:08.966911,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:08.966911,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:08.966911,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:14.104766,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:08:14.104766,Labour,,1111884,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-28T22:08:14.104766,UKIP,,3614201,34.0,,,,,,11.88,,,,,
2017-04-28T22:08:14.104766,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:14.104766,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:26.430475,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:08:26.430475,Labour,,1111884,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-29T10:08:26.430475,UKIP,,3614201,34.0,,,,,,11.88,,,,,
2017-04-29T10:08:26.430475,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:26.430475,Green,,2938887,85.0,,,,,,11.88,,,,,
