date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:08.966911,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:08.966911,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:08.966911,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:08.966911,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:08.966911,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:14.104766,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:08:14.104766,Labour,,1111884,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-28T22:08:14.104766,UKIP,,3614201,34.0,,,,,,11.88,,,,,
2017-04-28T22:08:14.104766,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:14.104766,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:26.430475,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:08:26.430475,Labour,,1111884,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-29T10:08:26.430475,UKIP,,3614201,34.0,,,,,,11.88,,,,,
2017-04-29T10:08:26.430475,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:26.430475,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T22:08:10.544091,Conservative,,1111885,1.01,,,,,,473.4,,,,,
2017-04-29T22:08:10.544091,Labour,,1111884,14.0,12.0,,,,,11.84,11.84,,,,
2017-04-29T22:08:10.544091,UKIP,,3614201,36.0,,,,,,11.84,,,,,
2017-04-29T22:08:10.544091,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-04-29T22:08:10.544091,Green,,2938887,90.0,,,,,,11.84,,,,,
2017-04-30T10:08:19.608142,Conservative,,1111885,1.01,,,,,,475.52,,,,,
2017-04-30T10:08:19.608142,Labour,,1111884,14.0,12.0,,,,,11.89,11.89,,,,
2017-04-30T10:08:19.608142,UKIP,,3614201,36.0,,,,,,11.89,,,,,
2017-04-30T10:08:19.608142,Liberal Democrat,,2938886,46.0,,,,,,11.89,,,,,
2017-04-30T10:08:19.608142,Green,,2938887,90.0,,,,,,11.89,,,,,
2017-04-30T22:08:10.019137,Conservative,,1111885,1.01,,,,,,474.92,,,,,
2017-04-30T22:08:10.019137,Labour,,1111884,14.0,12.0,,,,,11.87,11.87,,,,
2017-04-30T22:08:10.019137,UKIP,,3614201,36.0,,,,,,11.87,,,,,
2017-04-30T22:08:10.019137,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-04-30T22:08:10.019137,Green,,2938887,90.0,,,,,,11.87,,,,,
2017-05-01T10:08:18.048160,Conservative,,1111885,1.01,,,,,,474.6,,,,,
2017-05-01T10:08:18.048160,Labour,,1111884,14.0,12.0,,,,,11.87,11.87,,,,
2017-05-01T10:08:18.048160,UKIP,,3614201,36.0,,,,,,11.87,,,,,
2017-05-01T10:08:18.048160,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-05-01T10:08:18.048160,Green,,2938887,90.0,,,,,,11.87,,,,,
2017-05-01T22:08:26.148188,Conservative,,1111885,1.01,,,,,,472.92,,,,,
2017-05-01T22:08:26.148188,Labour,,1111884,14.0,12.0,,,,,11.82,11.82,,,,
2017-05-01T22:08:26.148188,UKIP,,3614201,36.0,,,,,,11.82,,,,,
2017-05-01T22:08:26.148188,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-01T22:08:26.148188,Green,,2938887,90.0,,,,,,11.82,,,,,
