date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T22:10:31.880499,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.41499999999999,False,False,1632097176,OPEN
2017-04-29T10:10:47.883391,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.41499999999999,False,False,1632097176,OPEN
2017-04-29T22:10:27.383886,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.175,False,False,1632097176,OPEN
2017-04-30T10:10:40.022048,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.440000000000005,False,False,1632097176,OPEN
2017-04-30T22:10:26.495701,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.365,False,False,1632097176,OPEN
2017-05-01T10:10:40.411845,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.325,False,False,1632097176,OPEN
2017-05-01T22:10:46.715930,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.114999999999995,False,False,1632097176,OPEN
2017-05-02T10:10:25.608033,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.105,False,False,1632097176,OPEN
2017-05-02T22:10:26.723944,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.225514,False,False,1632097176,OPEN
2017-05-03T10:10:34.110099,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.18,False,False,1632097176,OPEN
2017-05-03T22:13:08.028511,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.11,False,False,1632097176,OPEN
2017-05-04T10:10:39.997032,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,58.989999999999995,False,False,1632097176,OPEN
2017-05-04T22:11:23.328407,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.0,False,False,1632097176,OPEN
2017-05-05T10:10:44.736389,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.01,False,False,1632097176,OPEN
2017-05-05T22:10:45.752565,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.019999999999996,False,False,1632097176,OPEN
2017-05-06T10:10:50.424313,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.019999999999996,False,False,1632097176,OPEN
2017-05-06T22:10:49.788369,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.019999999999996,False,False,1632097176,OPEN
2017-05-07T10:11:03.407896,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.019999999999996,False,False,1632097176,OPEN
2017-05-08T10:10:38.508558,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.28,False,False,1632097176,OPEN
2017-05-08T22:10:40.464148,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.24,False,False,1632097176,OPEN
2017-05-09T10:10:53.088567,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.27,False,False,1632097176,OPEN
2017-05-09T22:10:37.352990,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.48,False,False,1632097176,OPEN
2017-05-10T10:11:01.800987,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.58,False,False,1632097176,OPEN
2017-05-10T22:11:11.365471,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.504999999999995,False,False,1632097176,OPEN
2017-05-11T10:10:52.836447,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.445,False,False,1632097176,OPEN
