date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-22T22:04:41.054369,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:41.054369,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:41.054369,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:41.054369,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:41.054369,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:46.773973,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:46.773973,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:46.773973,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:46.773973,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:46.773973,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:54.028854,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:54.028854,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:54.028854,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:54.028854,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:54.028854,Green,,2938887,,,,,,,,,,,,
