date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-22T22:04:41.054369,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:41.054369,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:41.054369,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:41.054369,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:41.054369,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:46.773973,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:46.773973,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:46.773973,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:46.773973,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:46.773973,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:54.028854,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:54.028854,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:54.028854,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:54.028854,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:54.028854,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:50.491479,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:50.491479,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:50.491479,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:50.491479,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:50.491479,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:50.169311,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:50.169311,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:50.169311,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:50.169311,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:50.169311,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:53.042576,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:04:53.042576,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:53.042576,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:53.042576,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:53.042576,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:48.567342,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:04:48.567342,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:04:48.567342,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:48.567342,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:48.567342,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:04:50.581719,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:04:50.581719,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:04:50.581719,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:04:50.581719,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:04:50.581719,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:04:49.094443,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:04:49.094443,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:04:49.094443,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:04:49.094443,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:04:49.094443,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:05:44.974854,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:05:44.974854,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:05:44.974854,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:05:44.974854,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:05:44.974854,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:05:41.873789,Conservative,,1111885,,,,1.16,,,,,,296.7,,
2017-04-27T22:05:41.873789,Labour,,1111884,29.0,,,,,,11.87,,,,,
2017-04-27T22:05:41.873789,Liberal Democrat,,2938886,29.0,,,,,,11.87,,,,,
2017-04-27T22:05:41.873789,UKIP,,3614201,29.0,,,,,,11.87,,,,,
2017-04-27T22:05:41.873789,Green,,2938887,29.0,,,,,,11.87,,,,,
2017-04-28T10:05:40.756617,Conservative,,1111885,,,,1.16,,,,,,295.73,,
2017-04-28T10:05:40.756617,Labour,,1111884,29.0,,,,,,11.83,,,,,
