date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-22T22:04:41.054369,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1626068876,OPEN
2017-04-23T10:04:46.773973,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1626068876,OPEN
2017-04-23T22:04:54.028854,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1626068876,OPEN
2017-04-24T10:04:50.491479,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1626068876,OPEN
2017-04-24T22:04:50.169311,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1629145238,OPEN
2017-04-25T10:04:53.042576,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1629145238,OPEN
2017-04-25T22:04:48.567342,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1629145238,OPEN
2017-04-26T10:04:50.581719,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1629145238,OPEN
2017-04-26T22:04:49.094443,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1629145238,OPEN
2017-04-27T10:05:44.974854,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1631358466,OPEN
2017-04-27T22:05:41.873789,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,344.172,True,False,1631358466,OPEN
2017-04-28T10:05:40.756617,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,343.041,True,False,1631358466,OPEN
2017-04-28T22:05:41.243648,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,344.60699999999997,True,False,1632034745,OPEN
2017-04-29T10:05:51.653859,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,344.60699999999997,True,False,1632034745,OPEN
2017-04-29T22:05:40.599748,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,353.4175862068966,True,False,1634056973,OPEN
2017-04-30T10:05:42.071967,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,355.00027586206903,True,False,1634056973,OPEN
