date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:04.585782,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:04.585782,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:04.585782,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:04.585782,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:04.585782,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:10.613970,Labour,,1111884,1.09,1.04,,1.48,1.53,,330.07,475.32,,33.72,29.9,
2017-04-28T22:08:10.613970,Conservative,,1111885,4.2,3.85,,,,,11.88,11.88,,,,
2017-04-28T22:08:10.613970,Liberal Democrat,,2938886,19.0,16.5,,,,,11.88,11.88,,,,
2017-04-28T22:08:10.613970,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:10.613970,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:08:22.846156,Labour,,1111884,1.09,1.04,,1.48,1.53,,330.07,475.32,,33.72,29.9,
2017-04-29T10:08:22.846156,Conservative,,1111885,4.2,3.85,,,,,11.88,11.88,,,,
2017-04-29T10:08:22.846156,Liberal Democrat,,2938886,19.0,16.5,,,,,11.88,11.88,,,,
2017-04-29T10:08:22.846156,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:22.846156,Green,,2938887,100.0,,,,,,11.88,,,,,
