date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-09-13T22:03:52.613697,2017-09-24T05:00:00.000Z,0,False,False,False,1,6,6,2017-09-13T21:08:32.187Z,4.44195887921242,27454.677422945857,False,False,1771390710,OPEN
2017-09-14T22:03:51.211168,2017-09-24T05:00:00.000Z,0,False,False,False,1,6,6,2017-09-13T21:08:32.187Z,4.465160591133006,7791.253999104343,False,False,1771390710,OPEN
2017-09-15T22:03:48.967472,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,2017-09-15T08:16:46.678Z,117.71510728476821,7347.489470198676,False,False,1773563528,OPEN
2017-09-16T10:03:50.707579,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,2017-09-15T08:16:46.678Z,117.72524543180813,7288.7597042813,False,False,1773563528,OPEN
2017-09-16T22:03:50.812626,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,2017-09-16T19:51:07.419Z,307.7252454318081,7203.814287185523,False,False,1773563528,OPEN
2017-09-17T10:03:51.093207,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,2017-09-17T09:14:48.989Z,468.4512631402089,6750.412797782551,False,False,1773563528,OPEN
2017-09-17T22:03:49.622812,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,2017-09-17T20:12:38.980Z,661.383186555531,5933.32403430669,False,False,1773563528,OPEN
2017-09-19T10:03:58.555729,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,2017-09-19T08:16:42.176Z,3005.5019528478647,5098.545401383248,False,False,1773563528,OPEN
2017-09-19T22:03:51.211111,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,2017-09-19T21:24:28.123Z,3891.9941636726485,5546.881005723312,False,False,1773563528,OPEN
2017-09-20T22:03:51.691344,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,2017-09-20T20:56:52.152Z,5162.935993734598,1102.7273351115325,False,False,1773563528,OPEN
2017-09-21T10:03:48.057892,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,2017-09-21T08:51:58.773Z,6567.062009096484,1206.104662873898,False,False,1773563528,OPEN
2017-09-21T22:03:54.729095,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,2017-09-21T21:56:56.288Z,8639.18144634431,1994.7955116853418,False,False,1773563528,OPEN
2017-09-22T10:03:48.643753,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,2017-09-22T09:55:54.266Z,9946.782347959399,2109.0774422755344,False,False,1773563528,OPEN
2017-09-22T22:03:49.672835,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,2017-09-22T21:37:39.813Z,12811.090772699472,2073.7116306889566,False,False,1773563528,OPEN
2017-09-23T10:03:49.087206,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,2017-09-23T09:58:21.844Z,14932.65226206562,1759.094597205617,False,False,1773563528,OPEN
2017-09-23T22:03:49.903686,2017-09-24T05:00:01.000Z,0,False,False,False,1,6,6,2017-09-23T21:16:42.041Z,26939.291373913642,2299.2056414612075,False,False,1773563528,OPEN
2017-09-24T10:03:49.263195,2017-09-24T05:00:01.000Z,5,False,False,True,1,6,6,2017-09-24T09:55:20.283Z,32652.4558619876,9674.369228095069,False,False,1793400751,OPEN
2017-09-24T22:03:49.651708,2017-09-24T05:00:01.000Z,5,False,False,True,1,6,6,2017-09-24T21:15:56.228Z,75648.26451956485,2088.4230662508044,False,False,1793400751,OPEN
