date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:44.676635,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:44.676635,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:44.676635,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:44.676635,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:44.676635,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:34.647757,Liberal Democrat,,2938886,,,,1.2,,,,,,58.99,,
2017-04-24T10:05:34.647757,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:34.647757,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:34.647757,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:34.647757,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:35.103945,Liberal Democrat,,2938886,,,,1.2,,,,,,58.86,,
2017-04-24T22:05:35.103945,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:35.103945,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:35.103945,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:35.103945,Green,,2938887,,,,,,,,,,,,
