date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:45.969296,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:45.969296,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:45.969296,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:45.969296,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:45.969296,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:56.292731,Labour,,1111884,1.19,1.14,,1.46,1.5,,156.34,212.19,,32.56,29.71,
2017-04-28T22:07:56.292731,Conservative,,1111885,4.0,3.75,,10.5,17.0,,11.88,11.88,,17.72,12.82,
2017-04-28T22:07:56.292731,UKIP,,3614201,34.0,,,,,,11.88,,,,,
2017-04-28T22:07:56.292731,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:07:56.292731,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:08.419960,Labour,,1111884,1.19,1.14,,1.46,1.5,,156.34,212.19,,32.56,29.71,
2017-04-29T10:08:08.419960,Conservative,,1111885,4.0,3.75,,10.5,17.0,,11.88,11.88,,17.72,12.82,
2017-04-29T10:08:08.419960,UKIP,,3614201,34.0,,,,,,11.88,,,,,
2017-04-29T10:08:08.419960,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:08.419960,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T22:07:53.052029,Labour,,1111884,1.2,1.16,,1.44,1.48,,147.94,184.92,,33.7,30.79,
2017-04-29T22:07:53.052029,Conservative,4.0,1111885,4.1,3.85,,9.6,13.0,,11.84,11.84,,18.49,16.5,
2017-04-29T22:07:53.052029,UKIP,,3614201,36.0,,,,,,11.84,,,,,
2017-04-29T22:07:53.052029,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-04-29T22:07:53.052029,Green,,2938887,90.0,,,,,,11.84,,,,,
2017-04-30T10:08:02.088277,Labour,,1111884,1.2,1.16,,1.44,1.48,,148.6,185.75,,33.85,30.92,
2017-04-30T10:08:02.088277,Conservative,4.0,1111885,4.1,3.85,,9.6,13.0,,11.89,11.89,,18.58,16.57,
2017-04-30T10:08:02.088277,UKIP,,3614201,36.0,,,,,,11.89,,,,,
2017-04-30T10:08:02.088277,Liberal Democrat,,2938886,46.0,,,,,,11.89,,,,,
2017-04-30T10:08:02.088277,Green,,2938887,90.0,,,,,,11.89,,,,,
2017-04-30T22:07:52.715467,Labour,,1111884,1.2,1.16,,1.44,1.48,,148.41,185.52,,33.81,30.89,
2017-04-30T22:07:52.715467,Conservative,4.0,1111885,4.1,3.85,,9.6,13.0,,11.87,11.87,,18.55,16.55,
2017-04-30T22:07:52.715467,UKIP,,3614201,36.0,,,,,,11.87,,,,,
2017-04-30T22:07:52.715467,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-04-30T22:07:52.715467,Green,,2938887,90.0,,,,,,11.87,,,,,
2017-05-01T10:07:59.148248,Labour,,1111884,1.2,1.16,,1.44,1.48,,148.31,185.39,,33.78,30.87,
2017-05-01T10:07:59.148248,Conservative,4.0,1111885,4.1,3.85,,9.6,13.0,,11.87,11.87,,18.54,16.54,
2017-05-01T10:07:59.148248,UKIP,,3614201,36.0,,,,,,11.87,,,,,
2017-05-01T10:07:59.148248,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-05-01T10:07:59.148248,Green,,2938887,90.0,,,,,,11.87,,,,,
2017-05-01T22:08:06.463593,Labour,,1111884,1.2,1.16,,1.44,1.48,,147.79,184.73,,33.66,30.76,
2017-05-01T22:08:06.463593,Conservative,4.0,1111885,4.1,3.85,,9.6,13.0,,11.82,11.82,,18.47,16.48,
2017-05-01T22:08:06.463593,UKIP,,3614201,36.0,,,,,,11.82,,,,,
2017-05-01T22:08:06.463593,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-01T22:08:06.463593,Green,,2938887,90.0,,,,,,11.82,,,,,
2017-05-02T10:07:52.224278,Labour,,1111884,1.2,1.16,,1.44,1.48,,147.76,184.7,,33.66,30.75,
2017-05-02T10:07:52.224278,Conservative,4.0,1111885,4.1,3.85,,9.6,13.0,,11.82,11.82,,18.47,16.48,
2017-05-02T10:07:52.224278,UKIP,,3614201,36.0,,,,,,11.82,,,,,
2017-05-02T10:07:52.224278,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-02T10:07:52.224278,Green,,2938887,90.0,,,,,,11.82,,,,,
2017-05-02T22:07:54.071747,Labour,,1111884,1.2,1.16,,1.44,1.48,,147.98,184.97,,33.71,30.79,
2017-05-02T22:07:54.071747,Conservative,4.0,1111885,4.1,3.85,,9.6,13.0,,11.84,11.84,,18.5,16.5,
2017-05-02T22:07:54.071747,UKIP,,3614201,36.0,,,,,,11.84,,,,,
2017-05-02T22:07:54.071747,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-05-02T22:07:54.071747,Green,,2938887,90.0,,,,,,11.84,,,,,
2017-05-03T10:07:59.520105,Labour,,1111884,1.2,1.16,,1.44,1.48,,147.95,184.94,,33.7,30.79,
2017-05-03T10:07:59.520105,Conservative,4.0,1111885,4.1,3.85,,9.6,13.0,,11.84,11.84,,18.49,16.5,
2017-05-03T10:07:59.520105,UKIP,,3614201,36.0,,,,,,11.84,,,,,
2017-05-03T10:07:59.520105,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-05-03T10:07:59.520105,Green,,2938887,90.0,,,,,,11.84,,,,,
2017-05-03T22:10:29.121575,Labour,,1111884,1.2,1.16,,1.44,1.48,,147.77,184.72,,33.66,30.75,
