date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:06:44.751434,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1631859672,OPEN
2017-04-28T22:06:39.029057,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,633.6492027972029,True,False,1632034933,OPEN
2017-04-29T10:06:51.510123,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,634.2516409014561,True,False,1632034933,OPEN
2017-04-29T22:06:37.429634,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,635.0257830517347,True,False,1634057135,OPEN
2017-04-30T10:06:44.556252,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,637.8675274689333,True,False,1634057135,OPEN
2017-04-30T22:06:40.296325,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,637.0617140265814,True,False,1635977791,OPEN
2017-05-01T10:06:43.944058,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,636.6354016237448,True,False,1635977791,OPEN
2017-05-01T22:06:47.724328,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,634.3844183209403,True,False,1635977791,OPEN
2017-05-02T10:06:39.781448,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,634.3011195480926,True,False,1635977791,OPEN
2017-05-02T22:06:38.975676,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,635.2116973905058,True,False,1635977791,OPEN
2017-05-03T10:06:44.604408,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,635.0786767749964,True,False,1635977791,OPEN
