date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:44.751434,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:44.751434,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:06:44.751434,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:06:44.751434,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:06:44.751434,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:06:39.029057,Conservative,,1111885,5.7,5.2,,,,,11.88,11.88,,,,
2017-04-28T22:06:39.029057,Labour,,1111884,1.01,,,1.3,1.32,,475.32,,,52.1,46.81,
2017-04-28T22:06:39.029057,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:39.029057,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:39.029057,Green,,2938887,100.0,,,,,,11.88,,,,,
