date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:14.991832,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:14.991832,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:14.991832,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:14.991832,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:14.991832,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:30.365145,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:07:30.365145,Conservative,,1111885,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-28T22:07:30.365145,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:30.365145,UKIP,,3614201,65.0,,,,,,11.88,,,,,
2017-04-28T22:07:30.365145,Green,,2938887,100.0,,,,,,11.88,,,,,
