date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:14.991832,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:14.991832,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:14.991832,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:14.991832,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:14.991832,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:30.365145,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:07:30.365145,Conservative,,1111885,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-28T22:07:30.365145,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:30.365145,UKIP,,3614201,65.0,,,,,,11.88,,,,,
2017-04-28T22:07:30.365145,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:07:42.854082,Labour,,1111884,,,,,,,,,,,,
2017-04-29T10:07:42.854082,Conservative,,1111885,15.5,13.0,,,,,11.88,11.88,,,,
2017-04-29T10:07:42.854082,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-29T10:07:42.854082,UKIP,,3614201,65.0,,,,,,11.88,,,,,
2017-04-29T10:07:42.854082,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:07:27.024421,Labour,,1111884,,,,,,,,,,,,
2017-04-29T22:07:27.024421,Conservative,,1111885,16.0,14.0,,,,,11.84,11.84,,,,
2017-04-29T22:07:27.024421,Liberal Democrat,,2938886,30.0,,,,,,11.84,,,,,
2017-04-29T22:07:27.024421,UKIP,,3614201,70.0,,,,,,11.84,,,,,
2017-04-29T22:07:27.024421,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:07:35.523284,Labour,,1111884,,,,,,,,,,,,
2017-04-30T10:07:35.523284,Conservative,,1111885,16.0,14.0,,,,,11.89,11.89,,,,
2017-04-30T10:07:35.523284,Liberal Democrat,,2938886,30.0,,,,,,11.89,,,,,
2017-04-30T10:07:35.523284,UKIP,,3614201,70.0,,,,,,11.89,,,,,
2017-04-30T10:07:35.523284,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:07:26.677807,Labour,,1111884,,,,,,,,,,,,
2017-04-30T22:07:26.677807,Conservative,,1111885,16.0,14.0,,,,,11.87,11.87,,,,
2017-04-30T22:07:26.677807,Liberal Democrat,,2938886,30.0,,,,,,11.87,,,,,
2017-04-30T22:07:26.677807,UKIP,,3614201,70.0,,,,,,11.87,,,,,
2017-04-30T22:07:26.677807,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:07:30.015062,Labour,,1111884,,,,,,,,,,,,
2017-05-01T10:07:30.015062,Conservative,,1111885,16.0,14.0,,,,,11.87,11.87,,,,
2017-05-01T10:07:30.015062,Liberal Democrat,,2938886,30.0,,,,,,11.87,,,,,
2017-05-01T10:07:30.015062,UKIP,,3614201,70.0,,,,,,11.87,,,,,
2017-05-01T10:07:30.015062,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:07:38.940098,Labour,,1111884,,,,,,,,,,,,
2017-05-01T22:07:38.940098,Conservative,,1111885,16.0,14.0,,,,,11.82,11.82,,,,
2017-05-01T22:07:38.940098,Liberal Democrat,,2938886,30.0,,,,,,11.82,,,,,
2017-05-01T22:07:38.940098,UKIP,,3614201,70.0,,,,,,11.82,,,,,
2017-05-01T22:07:38.940098,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:07:26.756365,Labour,,1111884,,,,,,,,,,,,
2017-05-02T10:07:26.756365,Conservative,,1111885,16.0,14.0,,,,,11.82,11.82,,,,
2017-05-02T10:07:26.756365,Liberal Democrat,,2938886,30.0,,,,,,11.82,,,,,
2017-05-02T10:07:26.756365,UKIP,,3614201,70.0,,,,,,11.82,,,,,
2017-05-02T10:07:26.756365,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:07:26.675843,Labour,,1111884,,,,,,,,,,,,
2017-05-02T22:07:26.675843,Conservative,,1111885,16.0,14.0,,,,,11.84,11.84,,,,
2017-05-02T22:07:26.675843,Liberal Democrat,30.0,2938886,,,,,,,,,,,,
2017-05-02T22:07:26.675843,UKIP,,3614201,70.0,,,,,,11.84,,,,,
2017-05-02T22:07:26.675843,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T10:07:31.919809,Labour,,1111884,,,,,,,,,,,,
2017-05-03T10:07:31.919809,Conservative,,1111885,16.0,14.0,,,,,11.84,11.84,,,,
2017-05-03T10:07:31.919809,Liberal Democrat,30.0,2938886,,,,,,,,,,,,
2017-05-03T10:07:31.919809,UKIP,,3614201,70.0,,,,,,11.84,,,,,
2017-05-03T10:07:31.919809,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T22:07:52.859993,Labour,,1111884,,,,6.0,,,,,,5.91,,
2017-05-03T22:07:52.859993,Conservative,,1111885,16.0,14.0,,,,,11.82,11.82,,,,
2017-05-03T22:07:52.859993,Liberal Democrat,30.0,2938886,10.0,,,,,,2.36,,,,,
2017-05-03T22:07:52.859993,UKIP,,3614201,70.0,,,,,,11.82,,,,,
2017-05-03T22:07:52.859993,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-04T10:07:35.688212,Labour,,1111884,,,,6.0,,,,,,5.9,,
2017-05-04T10:07:35.688212,Conservative,,1111885,16.0,14.0,,,,,11.8,11.8,,,,
2017-05-04T10:07:35.688212,Liberal Democrat,30.0,2938886,10.0,,,,,,2.36,,,,,
2017-05-04T10:07:35.688212,UKIP,,3614201,70.0,,,,,,11.8,,,,,
2017-05-04T10:07:35.688212,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-04T22:08:09.920398,Labour,,1111884,,,,6.0,,,,,,5.88,,
2017-05-04T22:08:09.920398,Conservative,,1111885,,,,,,,,,,,,
2017-05-04T22:08:09.920398,Liberal Democrat,30.0,2938886,10.0,,,,,,2.35,,,,,
2017-05-04T22:08:09.920398,UKIP,,3614201,,,,,,,,,,,,
2017-05-04T22:08:09.920398,Green,,2938887,,,,,,,,,,,,
2017-05-05T10:07:41.339971,Labour,,1111884,,,,6.0,,,,,,5.9,,
2017-05-05T10:07:41.339971,Conservative,,1111885,16.0,,,,,,11.8,,,,,
2017-05-05T10:07:41.339971,Liberal Democrat,30.0,2938886,10.0,,,,,,2.36,,,,,
2017-05-05T10:07:41.339971,UKIP,,3614201,70.0,,,,,,11.8,,,,,
2017-05-05T10:07:41.339971,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-05T22:07:35.868363,Labour,,1111884,,,,6.0,,,,,,5.9,,
2017-05-05T22:07:35.868363,Conservative,,1111885,16.0,14.0,,,,,11.8,11.8,,,,
2017-05-05T22:07:35.868363,Liberal Democrat,30.0,2938886,10.0,,,,,,2.36,,,,,
2017-05-05T22:07:35.868363,UKIP,,3614201,70.0,,,,,,11.8,,,,,
2017-05-05T22:07:35.868363,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-06T10:07:35.276081,Labour,,1111884,,,,6.0,,,,,,5.9,,
2017-05-06T10:07:35.276081,Conservative,,1111885,16.0,14.0,,,,,11.8,11.8,,,,
2017-05-06T10:07:35.276081,Liberal Democrat,30.0,2938886,10.0,,,,,,2.36,,,,,
2017-05-06T10:07:35.276081,UKIP,,3614201,70.0,,,,,,11.8,,,,,
2017-05-06T10:07:35.276081,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-06T22:07:42.599209,Labour,,1111884,,,,6.0,,,,,,5.9,,
2017-05-06T22:07:42.599209,Conservative,,1111885,16.0,14.0,,,,,11.8,11.8,,,,
2017-05-06T22:07:42.599209,Liberal Democrat,30.0,2938886,10.0,,,,,,2.36,,,,,
2017-05-06T22:07:42.599209,UKIP,,3614201,70.0,,,,,,11.8,,,,,
2017-05-06T22:07:42.599209,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-07T10:07:47.484011,Labour,,1111884,,,,6.0,,,,,,5.9,,
2017-05-07T10:07:47.484011,Conservative,,1111885,16.0,14.0,,,,,11.8,11.8,,,,
2017-05-07T10:07:47.484011,Liberal Democrat,30.0,2938886,10.0,,,,,,2.36,,,,,
2017-05-07T10:07:47.484011,UKIP,,3614201,70.0,,,,,,11.8,,,,,
2017-05-07T10:07:47.484011,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-07T22:09:54.700180,Labour,,1111884,,,,6.0,,,,,,5.89,,
2017-05-07T22:09:54.700180,Conservative,,1111885,16.0,14.0,,,,,11.79,11.79,,,,
2017-05-07T22:09:54.700180,Liberal Democrat,30.0,2938886,10.0,,,,,,2.36,,,,,
2017-05-07T22:09:54.700180,UKIP,,3614201,70.0,,,,,,11.79,,,,,
2017-05-07T22:09:54.700180,Green,,2938887,100.0,,,,,,11.79,,,,,
2017-05-08T10:07:37.284445,Labour,,1111884,,,,6.0,,,,,,5.93,,
2017-05-08T10:07:37.284445,Conservative,,1111885,16.0,14.0,,,,,11.86,11.86,,,,
2017-05-08T10:07:37.284445,Liberal Democrat,30.0,2938886,10.0,,,,,,2.37,,,,,
2017-05-08T10:07:37.284445,UKIP,,3614201,70.0,,,,,,11.86,,,,,
2017-05-08T10:07:37.284445,Green,,2938887,100.0,,,,,,11.86,,,,,
2017-05-08T22:07:35.724475,Labour,,1111884,,,,6.0,,,,,,5.92,,
2017-05-08T22:07:35.724475,Conservative,,1111885,16.0,14.0,,,,,11.85,11.85,,,,
2017-05-08T22:07:35.724475,Liberal Democrat,30.0,2938886,10.0,,,,,,2.37,,,,,
2017-05-08T22:07:35.724475,UKIP,,3614201,70.0,,,,,,11.85,,,,,
2017-05-08T22:07:35.724475,Green,,2938887,100.0,,,,,,11.85,,,,,
2017-05-09T10:07:38.138531,Labour,,1111884,,,,6.0,,,,,,5.93,,
2017-05-09T10:07:38.138531,Conservative,,1111885,16.0,14.0,,,,,11.85,11.85,,,,
2017-05-09T10:07:38.138531,Liberal Democrat,30.0,2938886,10.0,,,,,,2.37,,,,,
2017-05-09T10:07:38.138531,UKIP,,3614201,70.0,,,,,,11.85,,,,,
2017-05-09T10:07:38.138531,Green,,2938887,100.0,,,,,,11.85,,,,,
2017-05-09T22:07:36.104589,Labour,,1111884,,,,6.0,,,,,,5.95,,
2017-05-09T22:07:36.104589,Conservative,,1111885,16.0,14.0,,,,,11.9,11.9,,,,
2017-05-09T22:07:36.104589,Liberal Democrat,30.0,2938886,10.0,,,,,,2.38,,,,,
2017-05-09T22:07:36.104589,UKIP,,3614201,70.0,,,,,,11.9,,,,,
2017-05-09T22:07:36.104589,Green,,2938887,100.0,,,,,,11.9,,,,,
2017-05-10T10:07:52.812726,Labour,,1111884,,,,6.0,,,,,,5.96,,
2017-05-10T10:07:52.812726,Conservative,,1111885,16.0,14.0,,,,,11.92,11.92,,,,
2017-05-10T10:07:52.812726,Liberal Democrat,30.0,2938886,10.0,,,,,,2.38,,,,,
2017-05-10T10:07:52.812726,UKIP,,3614201,70.0,,,,,,11.92,,,,,
2017-05-10T10:07:52.812726,Green,,2938887,100.0,,,,,,11.92,,,,,
2017-05-10T22:08:00.524591,Labour,,1111884,,,,6.0,,,,,,5.95,,
2017-05-10T22:08:00.524591,Conservative,,1111885,16.0,14.0,,,,,11.9,11.9,,,,
2017-05-10T22:08:00.524591,Liberal Democrat,30.0,2938886,10.0,,,,,,2.38,,,,,
2017-05-10T22:08:00.524591,UKIP,,3614201,70.0,,,,,,11.9,,,,,
2017-05-10T22:08:00.524591,Green,,2938887,100.0,,,,,,11.9,,,,,
2017-05-11T10:07:41.966489,Labour,,1111884,,,,6.0,,,,,,5.94,,
2017-05-11T10:07:41.966489,Conservative,,1111885,16.0,14.0,,,,,11.89,11.89,,,,
2017-05-11T10:07:41.966489,Liberal Democrat,30.0,2938886,10.0,,,,,,2.38,,,,,
2017-05-11T10:07:41.966489,UKIP,,3614201,70.0,,,,,,11.89,,,,,
2017-05-11T10:07:41.966489,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-05-11T22:09:49.236557,Labour,,1111884,,,,6.0,,,,,,5.93,,
2017-05-11T22:09:49.236557,Conservative,,1111885,16.0,14.0,,,,,11.87,11.87,,,,
2017-05-11T22:09:49.236557,Liberal Democrat,30.0,2938886,10.0,,,,,,2.37,,,,,
2017-05-11T22:09:49.236557,UKIP,,3614201,70.0,,,,,,11.87,,,,,
2017-05-11T22:09:49.236557,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-12T10:07:47.736713,Labour,,1111884,,,,6.0,,,,,,5.91,,
2017-05-12T10:07:47.736713,Conservative,,1111885,16.0,14.0,,,,,11.83,11.83,,,,
2017-05-12T10:07:47.736713,Liberal Democrat,30.0,2938886,10.0,,,,,,2.37,,,,,
2017-05-12T10:07:47.736713,UKIP,,3614201,70.0,,,,,,11.83,,,,,
2017-05-12T10:07:47.736713,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-05-12T22:07:39.180367,Labour,,1111884,,,,6.0,,,,,,5.89,,
2017-05-12T22:07:39.180367,Conservative,,1111885,16.0,14.0,,,,,11.79,11.79,,,,
2017-05-12T22:07:39.180367,Liberal Democrat,30.0,2938886,10.0,,,,,,2.36,,,,,
2017-05-12T22:07:39.180367,UKIP,,3614201,70.0,,,,,,11.79,,,,,
2017-05-12T22:07:39.180367,Green,,2938887,100.0,,,,,,11.79,,,,,
2017-05-13T10:07:47.952419,Labour,,1111884,,,,6.0,,,,,,5.89,,
2017-05-13T10:07:47.952419,Conservative,,1111885,16.0,14.0,,,,,11.79,11.79,,,,
2017-05-13T10:07:47.952419,Liberal Democrat,30.0,2938886,10.0,,,,,,2.36,,,,,
2017-05-13T10:07:47.952419,UKIP,,3614201,70.0,,,,,,11.79,,,,,
2017-05-13T10:07:47.952419,Green,,2938887,100.0,,,,,,11.79,,,,,
2017-05-13T22:07:49.524832,Labour,,1111884,,,,,,,,,,,,
2017-05-13T22:07:49.524832,Conservative,,1111885,16.0,14.0,,,,,11.79,11.79,,,,
2017-05-13T22:07:49.524832,Liberal Democrat,30.0,2938886,,,,,,,,,,,,
2017-05-13T22:07:49.524832,UKIP,,3614201,70.0,,,,,,11.79,,,,,
2017-05-13T22:07:49.524832,Green,,2938887,100.0,,,,,,11.79,,,,,
