date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:08.939777,Conservative,7.4,1111885,,,,,,,,,,,,
2017-04-28T10:06:08.939777,Labour,,1111884,1.02,,,,,,236.58,,,,,
2017-04-28T10:06:08.939777,Liberal Democrat,,2938886,85.0,,,,,,11.83,,,,,
2017-04-28T10:06:08.939777,UKIP,,3614201,85.0,,,,,,11.83,,,,,
2017-04-28T10:06:08.939777,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:09.521158,Conservative,7.4,1111885,7.4,6.4,,,,,11.88,11.88,,,,
2017-04-28T22:06:09.521158,Labour,,1111884,1.02,,,,,,475.32,,,,,
2017-04-28T22:06:09.521158,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:06:09.521158,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:06:09.521158,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:19.916874,Conservative,7.4,1111885,7.4,6.4,,,,,11.88,11.88,,,,
2017-04-29T10:06:19.916874,Labour,,1111884,1.02,,,,,,475.32,,,,,
2017-04-29T10:06:19.916874,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:06:19.916874,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:06:19.916874,Green,,2938887,100.0,,,,,,11.88,,,,,
