date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:08.939777,Conservative,7.4,1111885,,,,,,,,,,,,
2017-04-28T10:06:08.939777,Labour,,1111884,1.02,,,,,,236.58,,,,,
2017-04-28T10:06:08.939777,Liberal Democrat,,2938886,85.0,,,,,,11.83,,,,,
2017-04-28T10:06:08.939777,UKIP,,3614201,85.0,,,,,,11.83,,,,,
2017-04-28T10:06:08.939777,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:09.521158,Conservative,7.4,1111885,7.4,6.4,,,,,11.88,11.88,,,,
2017-04-28T22:06:09.521158,Labour,,1111884,1.02,,,,,,475.32,,,,,
2017-04-28T22:06:09.521158,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:06:09.521158,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:06:09.521158,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:19.916874,Conservative,7.4,1111885,7.4,6.4,,,,,11.88,11.88,,,,
2017-04-29T10:06:19.916874,Labour,,1111884,1.02,,,,,,475.32,,,,,
2017-04-29T10:06:19.916874,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:06:19.916874,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:06:19.916874,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:07.932817,Conservative,7.4,1111885,7.6,6.8,,,,,11.84,11.84,,,,
2017-04-29T22:06:07.932817,Labour,,1111884,1.03,,,,,,473.4,,,,,
2017-04-29T22:06:07.932817,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-04-29T22:06:07.932817,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:06:07.932817,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:06:09.864193,Conservative,7.4,1111885,7.6,6.8,,,,,11.89,11.89,,,,
2017-04-30T10:06:09.864193,Labour,,1111884,1.03,,,,,,475.52,,,,,
2017-04-30T10:06:09.864193,Liberal Democrat,,2938886,90.0,,,,,,11.89,,,,,
2017-04-30T10:06:09.864193,UKIP,,3614201,90.0,,,,,,11.89,,,,,
2017-04-30T10:06:09.864193,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:06:10.603449,Conservative,7.4,1111885,7.6,6.8,,,,,11.87,11.87,,,,
2017-04-30T22:06:10.603449,Labour,,1111884,1.03,,,,,,474.92,,,,,
2017-04-30T22:06:10.603449,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-04-30T22:06:10.603449,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-04-30T22:06:10.603449,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:06:12.384315,Conservative,7.4,1111885,7.6,6.8,,,,,11.87,11.87,,,,
2017-05-01T10:06:12.384315,Labour,,1111884,1.03,,,,,,474.6,,,,,
2017-05-01T10:06:12.384315,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-05-01T10:06:12.384315,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-05-01T10:06:12.384315,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:06:16.990314,Conservative,7.4,1111885,7.6,6.8,,,,,11.82,11.82,,,,
2017-05-01T22:06:16.990314,Labour,,1111884,1.03,,,,,,472.92,,,,,
2017-05-01T22:06:16.990314,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-01T22:06:16.990314,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-01T22:06:16.990314,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:06:10.272431,Conservative,7.4,1111885,7.6,6.8,,,,,11.82,11.82,,,,
2017-05-02T10:06:10.272431,Labour,,1111884,1.03,,,,,,472.84,,,,,
2017-05-02T10:06:10.272431,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-02T10:06:10.272431,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-02T10:06:10.272431,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:06:08.400141,Conservative,7.4,1111885,7.6,6.8,,,,,11.84,11.84,,,,
2017-05-02T22:06:08.400141,Labour,,1111884,1.03,,,,,,473.52,,,,,
2017-05-02T22:06:08.400141,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-05-02T22:06:08.400141,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-05-02T22:06:08.400141,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T10:06:14.460053,Conservative,7.4,1111885,7.6,6.8,,8.8,,,11.84,11.84,,11.84,,
2017-05-03T10:06:14.460053,Labour,,1111884,1.03,,,,,,473.44,,,,,
2017-05-03T10:06:14.460053,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-05-03T10:06:14.460053,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-05-03T10:06:14.460053,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T22:06:25.104294,Conservative,7.4,1111885,7.6,6.8,,8.8,,,11.82,11.82,,11.82,,
2017-05-03T22:06:25.104294,Labour,,1111884,1.03,,,,,,472.88,,,,,
2017-05-03T22:06:25.104294,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-03T22:06:25.104294,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-03T22:06:25.104294,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-04T10:06:16.860227,Conservative,7.4,1111885,7.6,6.8,,8.8,,,11.8,11.8,,11.8,,
2017-05-04T10:06:16.860227,Labour,,1111884,1.03,,,,,,471.92,,,,,
2017-05-04T10:06:16.860227,Liberal Democrat,,2938886,90.0,,,,,,11.8,,,,,
2017-05-04T10:06:16.860227,UKIP,,3614201,90.0,,,,,,11.8,,,,,
2017-05-04T10:06:16.860227,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-04T22:06:43.152180,Conservative,7.4,1111885,,,,8.8,,,,,,11.77,,
2017-05-04T22:06:43.152180,Labour,,1111884,,,,,,,,,,,,
2017-05-04T22:06:43.152180,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-04T22:06:43.152180,UKIP,,3614201,,,,,,,,,,,,
2017-05-04T22:06:43.152180,Green,,2938887,,,,,,,,,,,,
