date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:10.845392,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:10.845392,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:10.845392,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:10.845392,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:10.845392,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:07.047731,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:07.047731,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:07.047731,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:07.047731,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:07.047731,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:07.426599,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:07.426599,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:07.426599,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:07.426599,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:07.426599,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:09.422917,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:09.422917,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:09.422917,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:09.422917,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:09.422917,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:04.657981,Conservative,,1111885,,,,4.0,,,,,,11.75,,
2017-04-25T22:05:04.657981,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:04.657981,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:04.657981,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:04.657981,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:06.844781,Conservative,,1111885,,,,4.0,,,,,,11.77,,
2017-04-26T10:05:06.844781,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:06.844781,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:06.844781,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:06.844781,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:06.211018,Conservative,,1111885,,,,4.0,,,,,,11.78,,
2017-04-26T22:05:06.211018,Labour,,1111884,1.25,,,,,,5.89,,,,,
2017-04-26T22:05:06.211018,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:06.211018,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:06.211018,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:06:01.893198,Conservative,,1111885,,,,4.0,,,,,,11.84,,
2017-04-27T10:06:01.893198,Labour,,1111884,1.25,,,,,,5.92,,,,,
2017-04-27T10:06:01.893198,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:06:01.893198,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:06:01.893198,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:05:57.593666,Conservative,,1111885,1.33,1.28,,,,,89.9,105.96,,,,
2017-04-27T22:05:57.593666,Labour,,1111884,3.35,3.1,2.0,,,,12.62,14.12,29.67,,,
2017-04-27T22:05:57.593666,Liberal Democrat,,2938886,19.0,16.5,,,,,11.87,11.87,,,,
2017-04-27T22:05:57.593666,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-27T22:05:57.593666,Green,,2938887,34.0,,,,,,11.87,,,,,
2017-04-28T10:05:57.050895,Conservative,,1111885,1.33,1.28,,,,,89.6,105.61,,,,
2017-04-28T10:05:57.050895,Labour,,1111884,3.35,3.1,2.0,,,,12.57,14.08,29.57,,,
2017-04-28T10:05:57.050895,Liberal Democrat,,2938886,19.0,16.5,,,,,11.83,11.83,,,,
2017-04-28T10:05:57.050895,UKIP,,3614201,100.0,,,,,,11.83,,,,,
2017-04-28T10:05:57.050895,Green,,2938887,34.0,,,,,,11.83,,,,,
2017-04-28T22:05:57.400805,Conservative,1.33,1111885,1.33,1.28,,1.79,,,90.01,106.09,,11.88,,
2017-04-28T22:05:57.400805,Labour,,1111884,3.35,3.1,2.0,,,,12.63,14.14,29.71,,,
2017-04-28T22:05:57.400805,Liberal Democrat,,2938886,19.0,16.5,,,,,11.88,11.88,,,,
2017-04-28T22:05:57.400805,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:05:57.400805,Green,,2938887,34.0,,,,,,11.88,,,,,
2017-04-29T10:06:07.887016,Conservative,1.33,1111885,1.33,1.28,,1.79,,,90.01,106.09,,11.88,,
2017-04-29T10:06:07.887016,Labour,,1111884,3.35,3.1,2.0,,,,13.02,14.14,29.71,,,
2017-04-29T10:06:07.887016,Liberal Democrat,,2938886,19.0,16.5,,,,,11.88,11.88,,,,
2017-04-29T10:06:07.887016,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:07.887016,Green,,2938887,34.0,,,,,,11.88,,,,,
2017-04-29T22:05:57.272939,Conservative,1.33,1111885,1.34,1.3,,1.79,,,87.01,98.62,,11.84,,
