date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:50.478353,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:50.478353,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:50.478353,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:50.478353,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:50.478353,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:59.279866,Conservative,,1111885,1.25,1.2,,1.62,1.65,,118.83,148.54,,27.59,27.57,
2017-04-28T22:07:59.279866,Liberal Democrat,,2938886,2.98,2.88,,6.6,8.2,,15.0,15.79,,22.51,21.74,
2017-04-28T22:07:59.279866,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:07:59.279866,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-28T22:07:59.279866,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:08:11.720010,Conservative,,1111885,1.25,1.2,,1.62,1.65,,118.83,148.54,,27.59,27.57,
2017-04-29T10:08:11.720010,Liberal Democrat,,2938886,2.98,2.88,,6.6,8.2,,15.0,15.79,,22.51,21.74,
2017-04-29T10:08:11.720010,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:11.720010,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:11.720010,Green,,2938887,100.0,,,,,,11.88,,,,,
