date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:36.089348,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:36.089348,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:36.089348,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:36.089348,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:36.089348,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:26.970480,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:26.970480,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:26.970480,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:26.970480,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:26.970480,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:27.162588,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:27.162588,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:27.162588,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:27.162588,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:27.162588,Green,,2938887,,,,,,,,,,,,
