date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:36.089348,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:36.089348,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:36.089348,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:36.089348,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:36.089348,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:26.970480,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:26.970480,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:26.970480,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:26.970480,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:26.970480,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:27.162588,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:27.162588,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:27.162588,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:27.162588,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:27.162588,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:29.827348,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:29.827348,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:29.827348,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:29.827348,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:29.827348,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:24.386760,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:24.386760,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:24.386760,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:24.386760,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:24.386760,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:26.951625,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:26.951625,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:26.951625,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:26.951625,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:26.951625,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:27.626466,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:27.626466,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:27.626466,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:27.626466,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:27.626466,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:07:02.923734,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:07:02.923734,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:07:02.923734,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:07:02.923734,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:07:02.923734,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:09:06.991661,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:06.991661,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:06.991661,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:06.991661,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:06.991661,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:06.185167,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:06.185167,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:06.185167,Liberal Democrat,,2938886,19.0,16.5,,,,,11.88,11.88,,,,
2017-04-28T22:09:06.185167,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:06.185167,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:22.978158,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:09:22.978158,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-29T10:09:22.978158,Liberal Democrat,,2938886,19.0,16.5,,,,,11.88,11.88,,,,
2017-04-29T10:09:22.978158,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:22.978158,Green,,2938887,100.0,,,,,,11.88,,,,,
