date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:44.503715,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:44.503715,Conservative,,1111885,19.0,16.5,,,,,11.83,11.83,,,,
2017-04-28T10:07:44.503715,Liberal Democrat,,2938886,50.0,,,,,,11.83,,,,,
2017-04-28T10:07:44.503715,UKIP,,3614201,50.0,,,,,,11.83,,,,,
2017-04-28T10:07:44.503715,Green,,2938887,85.0,,,,,,11.83,,,,,
2017-04-28T22:07:55.121108,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:07:55.121108,Conservative,,1111885,19.0,16.5,,,,,11.88,11.88,,,,
2017-04-28T22:07:55.121108,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:07:55.121108,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:07:55.121108,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T10:08:07.250473,Labour,,1111884,,,,,,,,,,,,
2017-04-29T10:08:07.250473,Conservative,,1111885,19.0,16.5,,,,,11.88,11.88,,,,
2017-04-29T10:08:07.250473,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-29T10:08:07.250473,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:08:07.250473,Green,,2938887,85.0,,,,,,11.88,,,,,
2017-04-29T22:07:51.899987,Labour,,1111884,,,,,,,,,,,,
2017-04-29T22:07:51.899987,Conservative,,1111885,19.5,17.5,,,,,11.84,11.84,,,,
2017-04-29T22:07:51.899987,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-04-29T22:07:51.899987,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-04-29T22:07:51.899987,Green,,2938887,90.0,,,,,,11.84,,,,,
2017-04-30T10:08:00.884040,Labour,,1111884,,,,,,,,,,,,
2017-04-30T10:08:00.884040,Conservative,,1111885,19.5,17.5,,,,,11.89,11.89,,,,
2017-04-30T10:08:00.884040,Liberal Democrat,,2938886,55.0,,,,,,11.89,,,,,
