date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:03.344547,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:03.344547,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:03.344547,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:03.344547,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:03.344547,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:53.477442,Conservative,,1111885,1.22,1.17,,1.67,1.72,,135.03,174.74,,27.39,24.87,
2017-04-28T22:09:53.477442,Labour,,1111884,8.4,7.4,,,,,11.88,11.88,,,,
2017-04-28T22:09:53.477442,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:53.477442,UKIP,,3614201,3.85,3.6,,40.0,,,11.88,11.88,,5.62,,
2017-04-28T22:09:53.477442,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:10.372459,Conservative,,1111885,1.22,1.17,,1.67,1.72,,135.03,174.74,,27.39,24.87,
2017-04-29T10:10:10.372459,Labour,,1111884,8.4,7.4,,,,,11.88,11.88,,,,
2017-04-29T10:10:10.372459,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:10.372459,UKIP,,3614201,3.85,3.6,,40.0,,,11.88,11.88,,5.62,,
2017-04-29T10:10:10.372459,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:50.615988,Conservative,,1111885,1.37,1.34,1.23,1.74,1.79,,31.96,40.92,128.63,23.81,23.7,
2017-04-29T22:09:50.615988,Labour,,1111884,8.6,7.8,1.37,,,,11.84,11.84,31.96,,,
2017-04-29T22:09:50.615988,Liberal Democrat,,2938886,100.0,1.37,1.34,,,,11.84,31.96,40.92,,,
2017-04-29T22:09:50.615988,UKIP,3.7,3614201,3.5,3.3,,3.7,3.9,90.0,11.84,12.85,,11.84,14.06,7.66
2017-04-29T22:09:50.615988,Green,,2938887,100.0,1.37,1.34,,,,11.84,31.96,40.92,,,
2017-04-30T10:10:01.227547,Conservative,,1111885,1.37,1.34,1.23,1.74,1.79,,32.11,41.1,129.21,23.91,23.8,
2017-04-30T10:10:01.227547,Labour,,1111884,8.6,7.8,1.37,,,,11.89,11.89,32.11,,,
2017-04-30T10:10:01.227547,Liberal Democrat,,2938886,100.0,1.37,1.34,,,,11.89,32.11,41.1,,,
2017-04-30T10:10:01.227547,UKIP,3.7,3614201,3.5,3.3,,3.7,3.9,90.0,11.89,12.91,,11.89,14.12,7.69
2017-04-30T10:10:01.227547,Green,,2938887,100.0,1.37,1.34,,,,11.89,32.11,41.1,,,
