date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-22T22:04:47.332230,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.3888,False,False,1626068868,OPEN
2017-04-23T10:04:52.492702,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.3882,False,False,1626068868,OPEN
2017-04-23T22:04:59.332826,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.3542,False,False,1626068868,OPEN
2017-04-24T10:04:55.995758,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.3596,False,False,1626068868,OPEN
2017-04-24T22:04:55.722510,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.3542,False,False,1629145265,OPEN
2017-04-25T10:04:58.527047,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.3536,False,False,1629145265,OPEN
2017-04-25T22:04:53.818997,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.349,False,False,1629145265,OPEN
2017-04-26T10:04:55.871725,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.3536,False,False,1629145265,OPEN
2017-04-26T22:04:54.622017,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.3556,False,False,1629145265,OPEN
2017-04-27T10:05:51.375197,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,2.3682,False,False,1631358484,OPEN
2017-04-27T22:05:47.054950,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,61.71360000000001,False,False,1631358484,OPEN
2017-04-28T10:05:45.948877,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,61.5108,False,False,1631358484,OPEN
2017-04-28T22:05:46.620285,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,61.791599999999995,False,False,1632034763,OPEN
2017-04-29T10:05:57.119016,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,61.791599999999995,False,False,1632034763,OPEN
2017-04-29T22:05:45.923804,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,61.542,False,False,1634057007,OPEN
2017-04-30T10:05:47.822834,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,61.817600000000006,False,False,1634057007,OPEN
2017-04-30T22:05:48.000471,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,61.7396,False,False,1634057007,OPEN
2017-05-01T10:05:49.955990,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,61.69800000000001,False,False,1634057007,OPEN
2017-05-01T22:05:49.844385,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,61.4796,False,False,1634057007,OPEN
2017-05-02T10:05:48.563930,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,61.516484,False,False,1634057007,OPEN
2017-05-02T22:05:47.228165,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,61.628628,False,False,1634057007,OPEN
2017-05-03T10:05:51.468547,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,61.5472,False,False,1634057007,OPEN
2017-05-03T22:05:58.704611,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,61.48622199999999,False,False,1634057007,OPEN
