date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:02.414745,Conservative,23.0,1111885,13.5,,,,,,11.83,,,,,
2017-04-28T10:06:02.414745,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:06:02.414745,Liberal Democrat,,2938886,50.0,,,,,,11.83,,,,,
2017-04-28T10:06:02.414745,UKIP,,3614201,44.0,,,,,,11.83,,,,,
2017-04-28T10:06:02.414745,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:04.082181,Conservative,23.0,1111885,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-28T22:06:04.082181,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:06:04.082181,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:04.082181,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:06:04.082181,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:14.346584,Conservative,23.0,1111885,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-29T10:06:14.346584,Labour,,1111884,,,,,,,,,,,,
2017-04-29T10:06:14.346584,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-29T10:06:14.346584,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-29T10:06:14.346584,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:06:02.676276,Conservative,23.0,1111885,14.0,12.0,,,,,11.84,11.84,,,,
2017-04-29T22:06:02.676276,Labour,,1111884,,,,,,,,,,,,
2017-04-29T22:06:02.676276,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-04-29T22:06:02.676276,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-04-29T22:06:02.676276,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:06:04.512691,Conservative,23.0,1111885,14.0,12.0,,,,,11.89,11.89,,,,
2017-04-30T10:06:04.512691,Labour,,1111884,,,,,,,,,,,,
2017-04-30T10:06:04.512691,Liberal Democrat,,2938886,55.0,,,,,,11.89,,,,,
2017-04-30T10:06:04.512691,UKIP,,3614201,46.0,,,,,,11.89,,,,,
2017-04-30T10:06:04.512691,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:06:05.276858,Conservative,23.0,1111885,14.0,12.0,,,,,11.87,11.87,,,,
2017-04-30T22:06:05.276858,Labour,,1111884,,,,,,,,,,,,
2017-04-30T22:06:05.276858,Liberal Democrat,,2938886,55.0,,,,,,11.87,,,,,
2017-04-30T22:06:05.276858,UKIP,,3614201,46.0,,,,,,11.87,,,,,
2017-04-30T22:06:05.276858,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:06:06.231699,Conservative,23.0,1111885,14.0,12.0,,,,,11.87,11.87,,,,
2017-05-01T10:06:06.231699,Labour,,1111884,,,,,,,,,,,,
2017-05-01T10:06:06.231699,Liberal Democrat,,2938886,55.0,,,,,,11.87,,,,,
2017-05-01T10:06:06.231699,UKIP,,3614201,46.0,,,,,,11.87,,,,,
2017-05-01T10:06:06.231699,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:06:11.214636,Conservative,23.0,1111885,14.0,12.0,,,,,11.82,11.82,,,,
2017-05-01T22:06:11.214636,Labour,,1111884,,,,,,,,,,,,
2017-05-01T22:06:11.214636,Liberal Democrat,,2938886,55.0,,,,,,11.82,,,,,
2017-05-01T22:06:11.214636,UKIP,,3614201,46.0,,,,,,11.82,,,,,
2017-05-01T22:06:11.214636,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:06:04.404574,Conservative,23.0,1111885,14.0,12.0,,,,,11.82,11.82,,,,
2017-05-02T10:06:04.404574,Labour,,1111884,,,,,,,,,,,,
2017-05-02T10:06:04.404574,Liberal Democrat,,2938886,55.0,,,,,,11.82,,,,,
2017-05-02T10:06:04.404574,UKIP,,3614201,46.0,,,,,,11.82,,,,,
2017-05-02T10:06:04.404574,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:06:03.120267,Conservative,23.0,1111885,14.0,12.0,,,,,11.84,11.84,,,,
2017-05-02T22:06:03.120267,Labour,,1111884,,,,,,,,,,,,
2017-05-02T22:06:03.120267,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-05-02T22:06:03.120267,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-05-02T22:06:03.120267,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T10:06:08.828346,Conservative,23.0,1111885,14.0,12.0,,,,,11.84,11.84,,,,
2017-05-03T10:06:08.828346,Labour,,1111884,,,,,,,,,,,,
2017-05-03T10:06:08.828346,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-05-03T10:06:08.828346,UKIP,,3614201,46.0,,,,,,11.84,,,,,
2017-05-03T10:06:08.828346,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T22:06:17.640343,Conservative,23.0,1111885,14.0,12.0,,,,,11.82,11.82,,,,
2017-05-03T22:06:17.640343,Labour,,1111884,,,,,,,,,,,,
2017-05-03T22:06:17.640343,Liberal Democrat,,2938886,55.0,,,,,,11.82,,,,,
2017-05-03T22:06:17.640343,UKIP,,3614201,46.0,,,,,,11.82,,,,,
2017-05-03T22:06:17.640343,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-04T10:06:11.508050,Conservative,23.0,1111885,14.0,12.0,,,,,11.8,11.8,,,,
2017-05-04T10:06:11.508050,Labour,,1111884,,,,,,,,,,,,
2017-05-04T10:06:11.508050,Liberal Democrat,,2938886,55.0,,,,,,11.8,,,,,
2017-05-04T10:06:11.508050,UKIP,,3614201,46.0,,,,,,11.8,,,,,
2017-05-04T10:06:11.508050,Green,,2938887,100.0,,,,,,11.8,,,,,
2017-05-04T22:06:37.691886,Conservative,23.0,1111885,,,,,,,,,,,,
2017-05-04T22:06:37.691886,Labour,,1111884,,,,,,,,,,,,
2017-05-04T22:06:37.691886,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-04T22:06:37.691886,UKIP,,3614201,,,,,,,,,,,,
2017-05-04T22:06:37.691886,Green,,2938887,,,,,,,,,,,,
